trial,epoch,winRate,tieRate
46,22,0.9,0.08
46,24,0.86,0.1
46,26,0.9,0.1
46,28,0.92,0.06
46,30,0.94,0.06
46,32,0.82,0.18
46,34,0.92,0.08
46,36,0.94,0.06
46,38,0.86,0.14
46,40,0.82,0.12
46,42,0.82,0.14
46,44,0.88,0.12
46,46,0.9,0.06
46,48,0.86,0.14
47,0,0.5,0.0
47,2,0.38,0.0
47,4,0.0,0.92
47,6,0.2,0.0
47,8,0.0,0.84
47,10,0.0,0.94
47,12,0.86,0.12
47,14,0.9,0.04
47,16,0.94,0.02
47,18,0.9,0.1
47,20,0.86,0.14
47,22,0.86,0.12
47,24,0.9,0.06
47,26,0.92,0.06
47,28,0.9,0.06
47,30,0.92,0.06
47,32,0.92,0.06
47,34,0.88,0.08
47,36,0.8,0.14
47,38,0.94,0.04
47,40,0.9,0.08
47,42,0.94,0.06
47,44,0.88,0.12
47,46,0.96,0.04
47,48,0.92,0.08
48,0,0.92,0.08
48,2,0.32,0.0
48,4,0.42,0.0
48,6,0.0,0.94
48,8,0.0,0.98
48,10,0.32,0.0
48,12,0.38,0.0
48,14,0.5,0.0
48,16,0.0,0.82
48,18,0.86,0.12
48,20,0.92,0.04
48,22,0.0,0.84
48,24,0.9,0.06
48,26,0.94,0.06
48,28,0.96,0.02
48,30,0.94,0.04
48,32,0.88,0.06
48,34,0.9,0.08
48,36,0.92,0.08
48,38,0.78,0.18
48,40,0.92,0.08
48,42,0.98,0.02
48,44,0.92,0.08
48,46,0.86,0.12
48,48,0.9,0.06
49,0,0.88,0.12
49,2,0.36,0.0
49,4,0.9,0.08
49,6,0.38,0.0
49,8,0.3,0.0
49,10,0.18,0.0
49,12,0.22,0.0
49,14,0.58,0.0
49,16,0.5,0.0
49,18,0.84,0.12
49,20,0.78,0.18
49,22,0.42,0.0
49,24,0.96,0.04
49,26,0.52,0.0
49,28,0.84,0.12
49,30,0.88,0.12
49,32,0.88,0.1
49,34,0.82,0.18
49,36,0.94,0.06
49,38,0.94,0.06
49,40,0.9,0.1
49,42,0.9,0.1
49,44,0.98,0.02
49,46,0.98,0.02
49,48,0.9,0.08
50,0,0.0,0.88
50,2,0.98,0.02
50,4,0.9,0.08
50,6,0.4,0.0
50,8,0.94,0.02
50,10,0.6,0.0
50,12,0.9,0.08
50,14,0.64,0.0
50,16,0.86,0.14
50,18,0.62,0.0
50,20,0.52,0.0
50,22,0.46,0.0
50,24,0.88,0.12
50,26,0.84,0.14
50,28,0.86,0.1
50,30,0.9,0.1
50,32,0.86,0.12
50,34,0.88,0.08
50,36,0.92,0.06
50,38,0.88,0.1
50,40,0.9,0.08
50,42,0.92,0.08
50,44,0.86,0.12
50,46,0.92,0.06
50,48,0.9,0.06
51,0,0.38,0.0
51,2,0.92,0.04
51,4,0.36,0.0
51,6,0.84,0.1
51,8,0.54,0.0
51,10,0.0,0.88
51,12,0.0,0.92
51,14,0.88,0.1
51,16,0.92,0.06
51,18,0.94,0.04
51,20,0.92,0.04
51,22,0.9,0.04
51,24,0.98,0.02
51,26,0.9,0.08
51,28,0.84,0.14
51,30,0.96,0.04
51,32,0.94,0.04
51,34,0.92,0.06
51,36,0.96,0.04
51,38,0.98,0.02
51,40,0.88,0.08
51,42,0.96,0.04
51,44,0.84,0.16
51,46,0.92,0.04
51,48,0.9,0.08
52,0,0.0,0.9
52,2,0.42,0.0
52,4,0.88,0.12
52,6,0.48,0.0
52,8,0.42,0.0
52,10,0.9,0.1
52,12,0.94,0.06
52,14,0.34,0.0
52,16,0.4,0.0
52,18,0.84,0.12
52,20,0.96,0.02
52,22,0.92,0.08
52,24,0.94,0.06
52,26,0.86,0.1
52,28,0.92,0.06
52,30,0.84,0.14
52,32,0.9,0.08
52,34,0.9,0.1
52,36,0.96,0.04
52,38,0.92,0.06
52,40,0.88,0.12
52,42,0.88,0.1
52,44,0.9,0.08
52,46,0.88,0.08
52,48,0.92,0.06
53,0,0.5,0.0
53,2,0.24,0.0
53,4,0.86,0.14
53,6,0.46,0.0
53,8,0.42,0.0
53,10,0.0,0.92
53,12,0.56,0.0
53,14,0.38,0.0
53,16,0.4,0.0
53,18,0.9,0.1
53,20,0.92,0.08
53,22,0.88,0.1
53,24,0.9,0.06
53,26,0.9,0.1
53,28,0.88,0.12
53,30,0.84,0.1
53,32,0.8,0.12
53,34,0.92,0.06
53,36,0.96,0.02
53,38,0.98,0.0
53,40,0.84,0.12
53,42,0.92,0.08
53,44,0.92,0.04
53,46,0.94,0.06
53,48,0.92,0.08
54,0,0.48,0.0
54,2,0.24,0.0
54,4,0.88,0.1
54,6,0.5,0.0
54,8,0.94,0.06
54,10,0.8,0.12
54,12,0.92,0.04
54,14,0.98,0.02
54,16,0.88,0.1
54,18,0.9,0.1
54,20,0.3,0.0
54,22,0.0,0.92
54,24,0.84,0.12
54,26,0.88,0.12
54,28,0.92,0.08
54,30,0.88,0.08
54,32,0.84,0.14
54,34,0.9,0.1
54,36,0.96,0.04
54,38,0.92,0.02
54,40,0.86,0.14
54,42,0.86,0.1
54,44,0.82,0.12
54,46,0.96,0.02
54,48,0.92,0.06
55,0,0.86,0.12
55,2,0.4,0.0
55,4,0.0,0.86
55,6,0.0,0.9
55,8,0.36,0.0
55,10,0.88,0.1
55,12,0.46,0.0
55,14,0.36,0.0
55,16,0.84,0.14
55,18,0.38,0.0
55,20,0.4,0.0
55,22,0.3,0.0
55,24,0.36,0.0
55,26,0.24,0.0
55,28,0.62,0.0
55,30,0.3,0.0
55,32,0.38,0.0
55,34,0.54,0.0
55,36,0.96,0.02
55,38,0.54,0.0
55,40,0.54,0.0
55,42,0.56,0.0
55,44,0.46,0.0
55,46,0.4,0.0
55,48,0.4,0.0
56,0,0.46,0.0
56,2,0.0,0.92
56,4,0.42,0.0
56,6,0.92,0.08
56,8,0.3,0.0
56,10,0.0,0.92
56,12,0.98,0.02
56,14,0.52,0.0
56,16,0.4,0.0
56,18,0.92,0.04
56,20,0.88,0.1
56,22,0.94,0.04
56,24,0.9,0.1
56,26,0.94,0.06
56,28,0.86,0.12
56,30,0.86,0.12
56,32,0.9,0.06
56,34,0.92,0.06
56,36,0.92,0.08
56,38,0.84,0.1
56,40,0.86,0.1
56,42,0.9,0.06
56,44,0.92,0.04
56,46,0.84,0.12
56,48,0.84,0.16
57,0,0.9,0.08
57,2,0.38,0.0
57,4,0.94,0.06
57,6,0.36,0.0
57,8,0.5,0.0
57,10,0.94,0.06
57,12,0.92,0.08
57,14,0.88,0.1
57,16,0.6,0.0
57,18,0.46,0.0
57,20,0.48,0.0
57,22,0.94,0.04
57,24,0.88,0.02
57,26,0.88,0.1
57,28,0.92,0.04
57,30,0.88,0.08
57,32,0.9,0.1
57,34,0.86,0.12
57,36,0.88,0.08
57,38,0.78,0.2
57,40,0.88,0.1
57,42,0.86,0.14
57,44,0.94,0.06
57,46,0.9,0.08
57,48,0.9,0.06
58,0,0.44,0.0
58,2,0.9,0.1
58,4,0.82,0.14
58,6,0.32,0.0
58,8,0.26,0.0
58,10,0.0,0.82
58,12,0.88,0.06
58,14,0.4,0.0
58,16,0.82,0.14
58,18,0.94,0.02
58,20,0.88,0.12
58,22,0.88,0.08
58,24,0.82,0.14
58,26,0.84,0.1
58,28,0.9,0.08
58,30,0.92,0.02
58,32,1.0,0.0
58,34,0.86,0.08
58,36,0.9,0.08
58,38,0.86,0.12
58,40,0.92,0.08
58,42,0.94,0.04
58,44,0.9,0.06
58,46,0.96,0.04
58,48,0.94,0.06
59,0,0.34,0.0
59,2,0.52,0.0
59,4,0.38,0.0
59,6,0.0,0.84
59,8,0.84,0.12
59,10,0.0,0.82
59,12,0.58,0.0
59,14,0.92,0.02
59,16,0.36,0.0
59,18,0.52,0.0
59,20,0.46,0.0
59,22,0.52,0.0
59,24,0.54,0.0
59,26,0.56,0.0
59,28,0.52,0.0
59,30,0.56,0.0
59,32,0.64,0.0
59,34,0.48,0.0
59,36,0.54,0.0
59,38,0.42,0.0
59,40,0.56,0.0
59,42,0.46,0.0
59,44,0.62,0.0
59,46,0.56,0.0
59,48,0.5,0.0
60,0,0.86,0.14
60,2,0.28,0.0
60,4,0.0,0.88
60,6,0.5,0.0
60,8,0.0,0.94
60,10,0.84,0.08
60,12,0.16,0.0
60,14,0.32,0.0
60,16,0.96,0.02
60,18,0.84,0.06
60,20,0.96,0.04
60,22,0.9,0.1
60,24,0.94,0.04
60,26,0.9,0.08
60,28,0.9,0.06
60,30,0.94,0.06
60,32,0.9,0.08
60,34,0.78,0.18
60,36,0.78,0.18
60,38,1.0,0.0
60,40,0.88,0.1
60,42,0.84,0.16
60,44,0.9,0.08
60,46,0.92,0.08
60,48,0.96,0.04
61,0,0.0,0.94
61,2,0.0,0.92
61,4,0.0,0.86
61,6,0.94,0.02
61,8,0.58,0.0
61,10,0.92,0.08
61,12,0.36,0.0
61,14,0.4,0.0
61,16,0.46,0.0
61,18,0.52,0.0
61,20,0.9,0.1
61,22,0.92,0.08
61,24,0.86,0.1
61,26,0.96,0.04
61,28,0.82,0.16
61,30,0.9,0.06
61,32,0.94,0.06
61,34,0.96,0.04
61,36,0.88,0.1
61,38,0.84,0.16
61,40,0.88,0.08
61,42,0.96,0.04
61,44,0.96,0.04
61,46,0.8,0.12
61,48,0.98,0.0
62,0,0.38,0.0
62,2,0.34,0.0
62,4,0.48,0.0
62,6,0.6,0.0
62,8,0.4,0.0
62,10,0.44,0.0
62,12,0.9,0.1
62,14,0.54,0.0
62,16,0.5,0.0
62,18,0.94,0.06
62,20,0.94,0.04
62,22,0.92,0.04
62,24,0.9,0.06
62,26,0.92,0.06
62,28,0.88,0.12
62,30,0.92,0.08
62,32,0.96,0.04
62,34,0.92,0.06
62,36,0.92,0.04
62,38,0.92,0.02
62,40,0.88,0.1
62,42,0.88,0.12
62,44,0.88,0.1
62,46,0.86,0.14
62,48,0.86,0.1
63,0,0.36,0.0
63,2,0.0,0.86
63,4,0.86,0.08
63,6,0.26,0.0
63,8,0.88,0.08
63,10,0.56,0.0
63,12,0.34,0.0
63,14,0.54,0.0
63,16,0.36,0.0
63,18,0.52,0.0
63,20,0.54,0.0
63,22,0.44,0.0
63,24,0.6,0.0
63,26,0.46,0.0
63,28,0.56,0.0
63,30,0.88,0.1
63,32,0.92,0.04
63,34,0.92,0.02
63,36,0.94,0.04
63,38,0.86,0.1
63,40,0.96,0.02
63,42,0.86,0.12
63,44,0.84,0.08
63,46,0.94,0.04
63,48,0.96,0.04
64,0,0.92,0.08
64,2,0.9,0.08
64,4,0.0,0.84
64,6,0.86,0.12
64,8,0.86,0.12
64,10,0.92,0.08
64,12,0.0,0.9
64,14,0.88,0.1
64,16,0.94,0.02
64,18,0.94,0.04
64,20,0.94,0.04
64,22,0.86,0.12
64,24,0.92,0.06
64,26,0.92,0.08
64,28,0.94,0.06
64,30,0.94,0.04
64,32,0.86,0.1
64,34,0.8,0.18
64,36,0.88,0.12
64,38,0.94,0.06
64,40,0.78,0.18
64,42,0.92,0.06
64,44,0.88,0.08
64,46,0.92,0.06
64,48,0.84,0.12
65,0,0.34,0.0
65,2,0.48,0.0
65,4,0.36,0.0
65,6,0.0,0.88
65,8,0.6,0.0
65,10,0.74,0.0
65,12,0.92,0.06
65,14,0.88,0.06
65,16,0.0,0.84
65,18,0.94,0.04
65,20,0.88,0.08
65,22,0.88,0.08
65,24,0.86,0.08
65,26,0.56,0.0
65,28,0.88,0.12
65,30,0.92,0.02
65,32,0.92,0.04
65,34,0.9,0.04
65,36,0.96,0.04
65,38,0.92,0.06
65,40,0.92,0.06
65,42,0.82,0.18
65,44,0.84,0.12
65,46,0.86,0.1
65,48,0.94,0.06
66,0,0.3,0.0
66,2,0.0,0.9
66,4,0.24,0.0
66,6,0.0,0.68
66,8,0.0,0.86
66,10,0.46,0.0
66,12,0.84,0.14
66,14,0.0,0.84
66,16,0.68,0.0
66,18,0.48,0.0
66,20,0.48,0.0
66,22,0.4,0.0
66,24,0.92,0.08
66,26,0.88,0.1
66,28,0.9,0.1
66,30,0.94,0.06
66,32,0.86,0.14
66,34,0.94,0.06
66,36,0.94,0.04
66,38,0.48,0.0
66,40,0.44,0.0
66,42,0.6,0.0
66,44,0.96,0.04
66,46,0.92,0.08
66,48,0.92,0.04
67,0,0.0,0.88
67,2,0.52,0.0
67,4,0.86,0.12
67,6,0.52,0.0
67,8,0.46,0.0
67,10,0.28,0.0
67,12,0.0,0.86
67,14,0.0,0.84
67,16,0.9,0.08
67,18,0.9,0.08
67,20,0.88,0.08
67,22,0.94,0.02
67,24,0.82,0.1
67,26,0.9,0.1
67,28,0.92,0.06
67,30,0.9,0.08
67,32,0.86,0.12
67,34,0.94,0.06
67,36,0.92,0.06
67,38,0.88,0.1
67,40,0.92,0.08
67,42,0.86,0.08
67,44,0.98,0.02
67,46,0.92,0.08
67,48,0.92,0.08
68,0,0.0,0.9
68,2,0.88,0.1
68,4,0.88,0.1
68,6,0.94,0.06
68,8,0.46,0.0
68,10,0.86,0.08
68,12,0.0,0.9
68,14,0.96,0.02
68,16,0.0,0.84
68,18,0.0,0.88
68,20,0.92,0.08
68,22,0.96,0.04
68,24,0.9,0.1
68,26,0.88,0.1
68,28,0.82,0.12
68,30,0.9,0.06
68,32,0.96,0.04
68,34,0.9,0.1
68,36,0.9,0.1
68,38,0.96,0.02
68,40,0.94,0.02
68,42,0.84,0.16
68,44,0.88,0.12
68,46,0.98,0.02
68,48,0.82,0.14
69,0,0.88,0.1
69,2,0.52,0.0
69,4,0.9,0.06
69,6,0.0,0.9
69,8,0.84,0.14
69,10,0.9,0.1
69,12,0.9,0.04
69,14,0.86,0.12
69,16,0.38,0.0
69,18,0.94,0.06
69,20,0.94,0.04
69,22,0.96,0.02
69,24,0.9,0.06
69,26,0.52,0.0
69,28,0.44,0.0
69,30,0.52,0.0
69,32,0.54,0.0
69,34,0.48,0.0
69,36,0.48,0.0
69,38,0.58,0.0
69,40,0.48,0.0
69,42,0.42,0.0
69,44,0.42,0.0
69,46,0.44,0.0
69,48,0.44,0.0
70,0,0.48,0.0
70,2,0.0,0.84
70,4,0.9,0.1
70,6,0.94,0.06
70,8,0.36,0.0
70,10,0.36,0.0
70,12,0.54,0.0
70,14,0.92,0.04
70,16,0.92,0.06
70,18,0.94,0.04
70,20,0.94,0.06
70,22,0.82,0.14
70,24,0.9,0.08
70,26,0.9,0.06
70,28,0.94,0.04
70,30,0.92,0.06
70,32,0.98,0.0
70,34,0.96,0.04
70,36,0.9,0.1
70,38,0.96,0.04
70,40,0.84,0.1
70,42,0.88,0.12
70,44,0.92,0.06
70,46,0.92,0.06
70,48,0.94,0.06
71,0,0.96,0.04
71,2,0.62,0.0
71,4,0.9,0.06
71,6,0.62,0.0
71,8,0.42,0.0
71,10,0.88,0.12
71,12,0.0,0.86
71,14,0.92,0.08
71,16,0.9,0.1
71,18,0.38,0.0
71,20,0.9,0.08
71,22,0.86,0.12
71,24,0.92,0.04
71,26,0.26,0.0
71,28,0.34,0.0
71,30,0.88,0.08
71,32,0.94,0.06
71,34,0.88,0.12
71,36,0.8,0.16
71,38,0.9,0.1
71,40,0.86,0.1
71,42,0.88,0.08
71,44,0.94,0.06
71,46,0.9,0.1
71,48,0.88,0.12
72,0,0.0,0.86
72,2,0.5,0.0
72,4,0.0,0.9
72,6,0.52,0.0
72,8,0.92,0.04
72,10,0.0,0.88
72,12,0.88,0.08
72,14,0.88,0.12
72,16,0.92,0.06
72,18,0.9,0.1
72,20,0.9,0.1
72,22,0.66,0.0
72,24,0.58,0.0
72,26,0.56,0.0
72,28,0.94,0.06
72,30,0.98,0.02
72,32,0.82,0.12
72,34,0.86,0.1
72,36,0.94,0.06
72,38,0.9,0.1
72,40,0.86,0.1
72,42,0.9,0.08
72,44,0.92,0.06
72,46,0.9,0.1
72,48,0.92,0.06
73,0,0.38,0.0
73,2,0.3,0.0
73,4,0.34,0.0
73,6,0.9,0.08
73,8,0.28,0.0
73,10,0.46,0.0
73,12,0.9,0.1
73,14,0.3,0.0
73,16,0.0,0.88
73,18,0.0,0.82
73,20,0.9,0.08
73,22,0.52,0.0
73,24,0.5,0.0
73,26,0.9,0.1
73,28,0.88,0.1
73,30,0.9,0.04
73,32,0.86,0.12
73,34,0.94,0.06
73,36,0.92,0.08
73,38,0.92,0.06
73,40,0.92,0.06
73,42,0.94,0.04
73,44,0.94,0.06
73,46,0.88,0.08
73,48,0.94,0.06
74,0,0.54,0.0
74,2,0.92,0.04
74,4,0.3,0.0
74,6,0.38,0.0
74,8,0.0,0.96
74,10,0.92,0.06
74,12,0.76,0.2
74,14,0.86,0.14
74,16,0.92,0.04
74,18,0.88,0.06
74,20,0.9,0.08
74,22,0.9,0.1
74,24,0.86,0.14
74,26,0.94,0.02
74,28,0.88,0.1
74,30,0.8,0.16
74,32,0.88,0.12
74,34,0.94,0.04
74,36,0.84,0.16
74,38,0.92,0.02
74,40,0.9,0.08
74,42,0.98,0.02
74,44,0.9,0.1
74,46,0.88,0.04
74,48,0.98,0.02
75,0,0.54,0.0
75,2,0.9,0.1
75,4,0.0,0.8
75,6,0.9,0.08
75,8,0.94,0.04
75,10,0.96,0.02
75,12,0.5,0.0
75,14,0.98,0.02
75,16,0.36,0.0
75,18,0.6,0.0
75,20,0.9,0.06
75,22,0.5,0.0
75,24,0.56,0.0
75,26,0.82,0.14
75,28,0.86,0.14
75,30,0.86,0.12
75,32,0.88,0.12
75,34,0.94,0.06
75,36,0.92,0.08
75,38,0.92,0.06
75,40,0.84,0.12
75,42,0.84,0.14
75,44,0.9,0.1
75,46,0.84,0.14
75,48,0.88,0.12
76,0,0.88,0.1
76,2,0.38,0.0
76,4,0.0,0.82
76,6,0.0,0.86
76,8,0.94,0.02
76,10,0.92,0.04
76,12,0.86,0.1
76,14,0.94,0.06
76,16,0.9,0.08
76,18,0.36,0.0
76,20,0.94,0.04
76,22,0.9,0.06
76,24,0.94,0.04
76,26,0.92,0.06
76,28,0.86,0.08
76,30,0.94,0.06
76,32,0.9,0.08
76,34,0.92,0.08
76,36,0.8,0.16
76,38,0.92,0.06
76,40,0.9,0.08
76,42,0.92,0.08
76,44,0.9,0.08
76,46,0.9,0.1
76,48,0.88,0.1
77,0,0.96,0.02
77,2,0.5,0.0
77,4,0.42,0.0
77,6,0.9,0.1
77,8,0.98,0.02
77,10,0.42,0.0
77,12,0.36,0.0
77,14,0.42,0.0
77,16,0.48,0.0
77,18,0.0,0.88
77,20,0.9,0.08
77,22,0.94,0.04
77,24,0.92,0.08
77,26,0.9,0.08
77,28,0.94,0.04
77,30,0.96,0.04
77,32,0.94,0.04
77,34,0.86,0.08
77,36,0.88,0.1
77,38,0.92,0.02
77,40,0.92,0.08
77,42,0.86,0.12
77,44,0.88,0.12
77,46,0.84,0.08
77,48,0.92,0.08
78,0,0.24,0.0
78,2,0.48,0.0
78,4,0.0,0.96
78,6,0.44,0.0
78,8,0.0,0.88
78,10,0.92,0.08
78,12,0.92,0.06
78,14,0.88,0.1
78,16,0.94,0.06
78,18,0.92,0.06
78,20,0.8,0.12
78,22,0.86,0.12
78,24,0.94,0.04
78,26,0.88,0.1
78,28,0.82,0.16
78,30,0.94,0.06
78,32,0.9,0.08
78,34,0.9,0.06
78,36,0.88,0.1
78,38,0.92,0.08
78,40,0.88,0.1
78,42,0.92,0.04
78,44,0.94,0.06
78,46,0.92,0.08
78,48,0.82,0.1
79,0,0.3,0.0
79,2,0.94,0.04
79,4,0.6,0.0
79,6,0.8,0.14
79,8,0.46,0.0
79,10,0.36,0.0
79,12,0.0,0.84
79,14,0.48,0.0
79,16,0.0,0.84
79,18,0.92,0.08
79,20,0.94,0.04
79,22,0.54,0.0
79,24,0.52,0.0
79,26,0.9,0.08
79,28,0.9,0.1
79,30,0.9,0.06
79,32,0.82,0.16
79,34,0.94,0.06
79,36,0.86,0.14
79,38,0.88,0.08
79,40,0.92,0.08
79,42,0.94,0.04
79,44,0.98,0.02
79,46,0.98,0.02
79,48,0.94,0.06
80,0,0.46,0.0
80,2,0.9,0.08
80,4,0.5,0.0
80,6,0.94,0.04
80,8,0.26,0.0
80,10,0.0,0.96
80,12,0.0,0.84
80,14,0.46,0.0
80,16,0.88,0.1
80,18,0.94,0.04
80,20,0.82,0.1
80,22,0.9,0.1
80,24,0.82,0.14
80,26,0.96,0.02
80,28,0.9,0.08
80,30,0.86,0.1
80,32,0.98,0.02
80,34,0.88,0.1
80,36,0.92,0.06
80,38,0.88,0.08
80,40,0.9,0.08
80,42,0.98,0.0
80,44,0.84,0.12
80,46,0.9,0.06
80,48,0.9,0.08
81,0,0.48,0.0
81,2,0.86,0.1
81,4,0.0,0.92
81,6,0.34,0.0
81,8,0.92,0.06
81,10,0.46,0.0
81,12,0.0,0.9
81,14,0.9,0.06
81,16,0.54,0.0
81,18,0.84,0.08
81,20,0.0,0.9
81,22,0.96,0.04
81,24,0.52,0.0
81,26,0.66,0.0
81,28,0.46,0.0
81,30,0.44,0.0
81,32,0.52,0.0
81,34,0.48,0.0
81,36,0.64,0.0
81,38,0.5,0.0
81,40,0.64,0.0
81,42,0.58,0.0
81,44,0.46,0.0
81,46,0.54,0.0
81,48,0.56,0.0
82,0,0.88,0.12
82,2,0.0,0.92
82,4,0.0,0.96
82,6,0.38,0.0
82,8,0.62,0.0
82,10,0.0,0.8
82,12,0.16,0.0
82,14,0.5,0.0
82,16,0.0,0.92
82,18,0.86,0.14
82,20,0.46,0.0
82,22,0.4,0.0
82,24,0.92,0.08
82,26,0.82,0.12
82,28,0.86,0.1
82,30,0.92,0.06
82,32,0.82,0.14
82,34,0.82,0.16
82,36,0.92,0.04
82,38,0.9,0.08
82,40,0.84,0.16
82,42,0.94,0.06
82,44,1.0,0.0
82,46,0.86,0.14
82,48,0.88,0.06
83,0,0.46,0.0
83,2,0.94,0.04
83,4,0.3,0.0
83,6,0.0,0.84
83,8,0.56,0.0
83,10,0.88,0.1
83,12,0.4,0.0
83,14,0.92,0.08
83,16,0.92,0.08
83,18,0.92,0.08
83,20,0.86,0.14
83,22,0.88,0.1
83,24,0.88,0.12
83,26,0.8,0.14
83,28,0.8,0.16
83,30,0.84,0.1
83,32,0.9,0.1
83,34,0.88,0.12
83,36,0.98,0.0
83,38,0.88,0.08
83,40,0.94,0.04
83,42,0.88,0.08
83,44,0.94,0.06
83,46,0.92,0.04
83,48,0.92,0.06
84,0,0.36,0.0
84,2,0.98,0.0
84,4,0.9,0.08
84,6,0.46,0.0
84,8,0.42,0.0
84,10,0.9,0.08
84,12,0.94,0.04
84,14,0.9,0.08
84,16,0.92,0.08
84,18,0.88,0.1
84,20,0.42,0.0
84,22,0.92,0.08
84,24,0.9,0.08
84,26,0.84,0.12
84,28,0.96,0.04
84,30,0.86,0.14
84,32,0.98,0.02
84,34,0.92,0.08
84,36,0.86,0.14
84,38,0.9,0.1
84,40,0.88,0.08
84,42,0.98,0.02
84,44,0.9,0.1
84,46,0.9,0.08
84,48,0.92,0.08
85,0,0.92,0.04
85,2,0.6,0.0
85,4,0.0,0.94
85,6,0.88,0.08
85,8,0.9,0.1
85,10,0.0,0.8
85,12,0.0,0.84
85,14,0.6,0.0
85,16,0.54,0.0
85,18,0.9,0.06
85,20,0.94,0.06
85,22,0.86,0.12
85,24,0.94,0.06
85,26,0.84,0.14
85,28,0.92,0.08
85,30,0.96,0.04
85,32,0.82,0.16
85,34,0.88,0.12
85,36,0.94,0.04
85,38,0.9,0.04
85,40,0.94,0.04
85,42,0.9,0.08
85,44,0.92,0.06
85,46,0.84,0.14
85,48,0.88,0.06
86,0,0.9,0.06
86,2,0.44,0.0
86,4,0.94,0.06
86,6,0.92,0.06
86,8,0.58,0.0
86,10,0.0,0.86
86,12,0.96,0.02
86,14,0.62,0.0
86,16,0.9,0.1
86,18,0.0,0.82
86,20,0.88,0.12
86,22,0.86,0.1
86,24,0.86,0.08
86,26,0.86,0.06
86,28,0.94,0.02
86,30,0.94,0.06
86,32,0.9,0.08
86,34,0.9,0.06
86,36,0.92,0.08
86,38,0.96,0.04
86,40,0.88,0.12
86,42,0.96,0.04
86,44,0.88,0.08
86,46,0.92,0.08
86,48,0.82,0.12
87,0,0.94,0.04
87,2,0.94,0.06
87,4,0.86,0.12
87,6,0.52,0.0
87,8,0.4,0.0
87,10,0.58,0.0
87,12,0.92,0.04
87,14,0.92,0.02
87,16,0.0,0.82
87,18,0.94,0.06
87,20,0.82,0.12
87,22,0.9,0.08
87,24,0.88,0.1
87,26,0.94,0.06
87,28,0.84,0.14
87,30,0.84,0.1
87,32,0.94,0.02
87,34,0.82,0.1
87,36,0.9,0.08
87,38,0.94,0.06
87,40,0.82,0.12
87,42,0.9,0.1
87,44,0.86,0.12
87,46,0.88,0.08
87,48,0.92,0.08
88,0,0.5,0.0
88,2,0.32,0.0
88,4,0.9,0.08
88,6,0.0,0.88
88,8,0.3,0.0
88,10,0.9,0.08
88,12,0.0,0.84
88,14,0.0,0.9
88,16,0.86,0.1
88,18,0.9,0.1
88,20,0.8,0.1
88,22,0.94,0.06
88,24,0.88,0.1
88,26,0.86,0.12
88,28,0.94,0.06
88,30,0.9,0.08
88,32,0.92,0.08
88,34,0.94,0.04
88,36,0.88,0.1
88,38,0.88,0.1
88,40,0.86,0.1
88,42,0.9,0.08
88,44,0.88,0.06
88,46,0.92,0.02
88,48,0.9,0.08
89,0,0.0,0.82
89,2,0.48,0.0
89,4,0.88,0.12
89,6,0.94,0.02
89,8,0.94,0.04
89,10,0.9,0.08
89,12,0.0,0.88
89,14,0.78,0.16
89,16,0.94,0.04
89,18,0.46,0.0
89,20,0.5,0.0
89,22,0.52,0.0
89,24,0.9,0.08
89,26,0.92,0.06
89,28,0.86,0.12
89,30,0.88,0.1
89,32,0.92,0.08
89,34,0.96,0.02
89,36,0.94,0.04
89,38,0.94,0.04
89,40,0.92,0.06
89,42,0.94,0.06
89,44,0.96,0.02
89,46,0.86,0.12
89,48,0.9,0.06
90,0,0.44,0.0
90,2,0.92,0.08
90,4,0.36,0.0
90,6,0.94,0.04
90,8,0.9,0.08
90,10,0.0,0.9
90,12,0.86,0.1
90,14,0.94,0.06
90,16,0.58,0.0
90,18,0.0,0.86
90,20,0.92,0.04
90,22,0.92,0.06
90,24,0.96,0.04
90,26,0.88,0.12
90,28,0.88,0.1
90,30,0.94,0.04
90,32,0.96,0.04
90,34,0.96,0.04
90,36,0.96,0.02
90,38,0.98,0.02
90,40,0.9,0.08
90,42,0.9,0.06
90,44,0.9,0.1
90,46,0.94,0.06
90,48,0.92,0.08
91,0,0.52,0.0
91,2,0.0,0.92
91,4,0.9,0.06
91,6,0.28,0.0
91,8,0.44,0.0
91,10,0.46,0.0
91,12,0.56,0.0
91,14,0.48,0.0
91,16,0.6,0.0
91,18,0.44,0.0
91,20,0.42,0.0
91,22,0.6,0.0
91,24,0.48,0.0
91,26,0.5,0.0
91,28,0.62,0.0
91,30,0.5,0.0
91,32,0.56,0.0
91,34,0.6,0.0
91,36,0.6,0.0
91,38,0.5,0.0
91,40,0.54,0.0
91,42,0.52,0.0
91,44,0.38,0.0
91,46,0.62,0.0
91,48,0.48,0.0
92,0,0.9,0.06
92,2,0.5,0.0
92,4,0.0,0.86
92,6,0.88,0.02
92,8,0.44,0.0
92,10,0.94,0.02
92,12,0.32,0.0
92,14,0.9,0.1
92,16,0.92,0.08
92,18,0.84,0.14
92,20,0.8,0.2
92,22,0.92,0.06
92,24,0.92,0.04
92,26,0.92,0.06
92,28,0.94,0.04
92,30,0.88,0.06
92,32,0.22,0.0
92,34,0.76,0.2
92,36,0.88,0.1
92,38,0.9,0.1
92,40,0.88,0.06
92,42,0.9,0.08
92,44,0.9,0.08
92,46,0.9,0.06
92,48,0.88,0.1
93,0,0.6,0.0
