trial,epoch,winRate,tieRate
7,2,0.3,0.0
7,4,0.0,0.84
7,6,0.66,0.0
7,8,0.54,0.0
7,10,0.56,0.0
7,12,0.54,0.0
7,14,0.5,0.0
7,16,0.5,0.0
7,18,0.5,0.0
7,20,0.48,0.0
7,22,0.48,0.0
7,24,0.5,0.0
7,26,0.48,0.0
7,28,0.44,0.0
7,30,0.48,0.0
7,32,0.54,0.0
7,34,0.42,0.0
7,36,0.5,0.0
7,38,0.48,0.0
7,40,0.44,0.0
7,42,0.48,0.0
7,44,0.56,0.0
7,46,0.48,0.0
7,48,0.6,0.0
8,0,0.9,0.1
8,2,0.0,0.94
8,4,0.3,0.0
8,6,0.94,0.02
8,8,0.3,0.0
8,10,0.0,0.9
8,12,0.4,0.0
8,14,0.46,0.0
8,16,0.48,0.0
8,18,0.5,0.0
8,20,0.54,0.0
8,22,0.5,0.0
8,24,0.56,0.0
8,26,0.48,0.0
8,28,0.38,0.0
8,30,0.58,0.0
8,32,0.56,0.0
8,34,0.4,0.0
8,36,0.6,0.0
8,38,0.48,0.0
8,40,0.54,0.0
8,42,0.56,0.0
8,44,0.58,0.0
8,46,0.44,0.0
8,48,0.5,0.0
9,0,0.94,0.02
9,2,0.32,0.0
9,4,0.0,0.78
9,6,0.48,0.0
9,8,0.26,0.0
9,10,0.4,0.0
9,12,0.52,0.0
9,14,0.52,0.0
9,16,0.5,0.0
9,18,0.44,0.0
9,20,0.64,0.0
9,22,0.54,0.0
9,24,0.44,0.0
9,26,0.6,0.0
9,28,0.44,0.0
9,30,0.54,0.0
9,32,0.5,0.0
9,34,0.54,0.0
9,36,0.5,0.0
9,38,0.6,0.0
9,40,0.56,0.0
9,42,0.46,0.0
9,44,0.66,0.0
9,46,0.6,0.0
9,48,0.56,0.0
10,0,0.28,0.0
10,2,0.26,0.0
10,4,0.4,0.0
10,6,0.36,0.0
10,8,0.98,0.0
10,10,0.84,0.12
10,12,0.96,0.04
10,14,0.94,0.06
10,16,0.8,0.14
10,18,0.34,0.0
10,20,0.92,0.08
10,22,0.48,0.0
10,24,0.58,0.0
10,26,0.96,0.04
10,28,0.82,0.14
10,30,0.86,0.12
10,32,0.94,0.06
10,34,0.92,0.08
10,36,0.92,0.08
10,38,0.9,0.08
10,40,0.8,0.18
10,42,0.92,0.06
10,44,0.94,0.04
10,46,0.92,0.06
10,48,0.9,0.08
11,0,0.58,0.0
11,2,0.26,0.0
11,4,0.4,0.0
11,6,0.82,0.14
11,8,0.98,0.02
11,10,0.9,0.1
11,12,0.92,0.08
11,14,0.92,0.08
11,16,0.86,0.06
11,18,0.6,0.0
11,20,0.56,0.0
11,22,0.58,0.0
11,24,0.6,0.0
11,26,0.5,0.0
11,28,0.36,0.0
11,30,0.42,0.0
11,32,0.58,0.0
11,34,0.58,0.0
11,36,0.86,0.1
11,38,0.86,0.12
11,40,0.94,0.06
11,42,1.0,0.0
11,44,0.66,0.0
11,46,0.94,0.04
11,48,0.6,0.0
12,0,0.48,0.0
12,2,0.5,0.0
12,4,0.86,0.06
12,6,0.0,0.88
12,8,0.44,0.0
12,10,0.5,0.0
12,12,0.46,0.0
12,14,0.36,0.0
12,16,0.98,0.02
12,18,0.56,0.0
12,20,0.0,0.88
12,22,0.0,0.9
12,24,0.44,0.0
12,26,0.64,0.0
12,28,0.44,0.0
12,30,0.5,0.0
12,32,0.36,0.0
12,34,0.52,0.0
12,36,0.52,0.0
12,38,0.4,0.0
12,40,0.4,0.0
12,42,0.42,0.0
12,44,0.94,0.04
12,46,0.46,0.0
12,48,0.42,0.0
13,0,0.92,0.06
13,2,0.0,0.82
13,4,0.0,0.8
13,6,0.58,0.0
13,8,0.28,0.0
13,10,0.42,0.0
13,12,0.6,0.0
13,14,0.62,0.0
13,16,0.38,0.0
13,18,0.48,0.0
13,20,0.54,0.0
13,22,0.64,0.0
13,24,0.48,0.0
13,26,0.48,0.0
13,28,0.5,0.0
13,30,0.5,0.0
13,32,0.56,0.0
13,34,0.62,0.0
13,36,0.54,0.0
13,38,0.7,0.0
13,40,0.48,0.0
13,42,0.5,0.0
13,44,0.5,0.0
13,46,0.5,0.0
13,48,0.64,0.0
14,0,0.44,0.0
14,2,0.0,0.8
14,4,0.44,0.0
14,6,0.86,0.1
14,8,0.54,0.0
14,10,0.5,0.0
14,12,0.9,0.04
14,14,0.9,0.08
14,16,0.44,0.0
14,18,0.42,0.0
14,20,0.42,0.0
14,22,0.54,0.0
14,24,0.56,0.0
14,26,0.4,0.0
14,28,0.52,0.0
14,30,0.58,0.0
14,32,0.66,0.0
14,34,0.56,0.0
14,36,0.5,0.0
14,38,0.5,0.0
14,40,0.5,0.0
14,42,0.62,0.0
14,44,0.6,0.0
14,46,0.58,0.0
14,48,0.5,0.0
15,0,0.0,0.68
15,2,0.38,0.0
15,4,0.38,0.0
15,6,0.96,0.04
15,8,0.46,0.0
15,10,0.88,0.12
15,12,0.26,0.0
15,14,0.5,0.0
15,16,0.4,0.0
15,18,0.52,0.0
15,20,0.58,0.0
15,22,0.6,0.0
15,24,0.56,0.0
15,26,0.44,0.0
15,28,0.48,0.0
15,30,0.42,0.0
15,32,0.36,0.0
15,34,0.54,0.0
15,36,0.64,0.0
15,38,0.52,0.0
15,40,0.6,0.0
15,42,0.38,0.0
15,44,0.48,0.0
15,46,0.56,0.0
15,48,0.52,0.0
16,0,0.36,0.0
16,2,0.92,0.08
16,4,0.46,0.0
16,6,0.92,0.06
16,8,0.92,0.06
16,10,0.4,0.0
16,12,0.36,0.0
16,14,0.4,0.0
16,16,0.36,0.0
16,18,0.26,0.0
16,20,0.22,0.0
16,22,0.32,0.0
16,24,0.34,0.0
16,26,0.26,0.0
16,28,0.38,0.0
16,30,0.34,0.0
16,32,0.34,0.0
16,34,0.36,0.0
16,36,0.36,0.0
16,38,0.28,0.0
16,40,0.32,0.0
16,42,0.36,0.0
16,44,0.26,0.0
16,46,0.32,0.0
16,48,0.34,0.0
17,0,0.0,0.84
17,2,0.5,0.0
17,4,0.46,0.0
17,6,0.4,0.0
17,8,0.4,0.0
17,10,0.32,0.0
17,12,0.9,0.1
17,14,0.88,0.12
17,16,0.82,0.12
17,18,0.92,0.08
17,20,0.9,0.08
17,22,0.92,0.04
17,24,0.88,0.1
17,26,0.9,0.08
17,28,0.94,0.02
17,30,0.9,0.08
17,32,0.96,0.04
17,34,0.92,0.08
17,36,0.9,0.08
17,38,0.84,0.12
17,40,0.86,0.14
17,42,0.86,0.1
17,44,0.84,0.14
17,46,0.84,0.14
17,48,0.9,0.1
18,0,0.48,0.0
18,2,0.88,0.08
18,4,0.32,0.0
18,6,0.0,0.82
18,8,0.26,0.0
18,10,0.0,0.86
18,12,0.0,0.74
18,14,0.0,0.96
18,16,0.0,0.8
18,18,0.44,0.0
18,20,0.0,0.88
18,22,0.0,0.86
18,24,0.0,0.84
18,26,0.0,0.8
18,28,0.5,0.0
18,30,0.0,0.8
18,32,0.0,0.8
18,34,0.0,0.9
18,36,0.58,0.0
18,38,0.0,0.86
18,40,0.0,0.82
18,42,0.0,0.9
18,44,0.0,0.84
18,46,0.0,0.9
18,48,0.56,0.0
19,0,0.48,0.0
19,2,0.0,0.82
19,4,0.36,0.0
19,6,0.64,0.0
19,8,0.94,0.06
19,10,0.58,0.0
19,12,0.46,0.0
19,14,0.86,0.06
19,16,0.3,0.0
19,18,0.38,0.0
19,20,0.2,0.0
19,22,0.32,0.0
19,24,0.46,0.0
19,26,0.38,0.0
19,28,0.34,0.0
19,30,0.52,0.0
19,32,0.28,0.0
19,34,0.26,0.0
19,36,0.36,0.0
19,38,0.4,0.0
19,40,0.32,0.0
19,42,0.3,0.0
19,44,0.34,0.0
19,46,0.4,0.0
19,48,0.38,0.0
20,0,0.42,0.0
20,2,0.92,0.06
20,4,0.9,0.08
20,6,0.52,0.0
20,8,0.94,0.04
20,10,0.0,0.86
20,12,0.58,0.0
20,14,0.5,0.0
20,16,0.52,0.0
20,18,0.42,0.0
20,20,0.28,0.0
20,22,0.66,0.0
20,24,0.62,0.0
20,26,0.54,0.0
20,28,0.6,0.0
20,30,0.42,0.0
20,32,0.44,0.0
20,34,0.4,0.0
20,36,0.54,0.0
20,38,0.66,0.0
20,40,0.54,0.0
20,42,0.48,0.0
20,44,0.56,0.0
20,46,0.64,0.0
20,48,0.48,0.0
21,0,0.3,0.0
21,2,0.88,0.08
21,4,0.0,0.92
21,6,0.9,0.1
21,8,0.84,0.14
21,10,0.58,0.0
21,12,0.96,0.04
21,14,0.46,0.0
21,16,0.52,0.0
21,18,0.52,0.0
21,20,0.6,0.0
21,22,0.56,0.0
21,24,0.5,0.0
21,26,0.5,0.0
21,28,0.56,0.0
21,30,0.46,0.0
21,32,0.38,0.0
21,34,0.56,0.0
21,36,0.48,0.0
21,38,0.46,0.0
21,40,0.5,0.0
21,42,0.46,0.0
21,44,0.44,0.0
21,46,0.56,0.0
21,48,0.58,0.0
22,0,0.86,0.08
22,2,0.36,0.0
22,4,0.28,0.0
22,6,0.62,0.0
22,8,0.52,0.0
22,10,0.5,0.0
22,12,0.54,0.0
22,14,0.52,0.0
22,16,0.92,0.08
22,18,0.94,0.06
22,20,0.94,0.04
22,22,0.86,0.14
22,24,0.9,0.08
22,26,0.88,0.1
22,28,0.86,0.14
22,30,0.84,0.12
22,32,0.94,0.04
22,34,0.94,0.04
22,36,0.82,0.16
22,38,0.84,0.14
22,40,0.9,0.08
22,42,0.94,0.04
22,44,0.96,0.0
22,46,0.84,0.16
22,48,0.92,0.04
23,0,0.0,0.88
23,2,0.46,0.0
23,4,0.66,0.0
23,6,0.88,0.1
23,8,0.96,0.04
23,10,0.52,0.0
23,12,0.96,0.02
23,14,0.86,0.1
23,16,0.92,0.06
23,18,0.9,0.06
23,20,0.38,0.0
23,22,0.56,0.0
23,24,0.6,0.0
23,26,0.36,0.0
23,28,0.48,0.0
23,30,0.58,0.0
23,32,0.5,0.0
23,34,0.52,0.0
23,36,0.54,0.0
23,38,0.56,0.0
23,40,0.46,0.0
23,42,0.64,0.0
23,44,0.52,0.0
23,46,0.62,0.0
23,48,0.6,0.0
24,0,0.0,0.9
24,2,0.0,0.82
24,4,0.0,0.84
24,6,0.32,0.0
24,8,0.0,0.84
24,10,0.0,0.86
24,12,0.0,0.86
24,14,0.94,0.04
24,16,0.9,0.08
24,18,0.88,0.06
24,20,0.86,0.12
24,22,0.92,0.08
24,24,0.94,0.06
24,26,0.86,0.14
24,28,0.78,0.12
24,30,0.88,0.1
24,32,0.42,0.0
24,34,0.42,0.0
24,36,0.34,0.0
24,38,0.3,0.0
24,40,0.32,0.0
24,42,0.86,0.08
24,44,0.88,0.12
24,46,0.94,0.04
24,48,0.86,0.12
25,0,0.4,0.0
25,2,0.0,0.88
25,4,0.96,0.04
25,6,0.94,0.04
25,8,0.32,0.0
25,10,0.86,0.12
25,12,0.46,0.0
25,14,0.32,0.0
25,16,0.84,0.08
25,18,0.88,0.1
25,20,0.88,0.08
25,22,0.94,0.06
25,24,0.88,0.1
25,26,0.92,0.06
25,28,0.82,0.14
25,30,0.9,0.08
25,32,0.88,0.12
25,34,0.94,0.06
25,36,0.86,0.14
25,38,0.82,0.16
25,40,0.9,0.1
25,42,0.9,0.08
25,44,0.92,0.06
25,46,0.86,0.12
25,48,0.94,0.04
26,0,0.44,0.0
26,2,0.0,0.88
26,4,0.96,0.04
26,6,0.0,0.86
26,8,0.38,0.0
26,10,0.54,0.0
26,12,0.5,0.0
26,14,0.86,0.12
26,16,0.86,0.12
26,18,0.7,0.0
26,20,0.4,0.0
26,22,0.48,0.0
26,24,0.74,0.0
26,26,0.58,0.0
26,28,0.48,0.0
26,30,0.42,0.0
26,32,0.34,0.0
26,34,0.54,0.0
26,36,0.38,0.0
26,38,0.44,0.0
26,40,0.54,0.0
26,42,0.5,0.0
26,44,0.6,0.0
26,46,0.48,0.0
26,48,0.46,0.0
27,0,0.88,0.12
27,2,0.46,0.0
27,4,0.0,0.9
27,6,0.42,0.0
27,8,0.6,0.0
27,10,0.28,0.0
27,12,0.88,0.06
27,14,0.84,0.1
27,16,0.88,0.08
27,18,0.42,0.0
27,20,0.0,0.84
27,22,0.52,0.0
27,24,0.5,0.0
27,26,0.48,0.0
27,28,0.58,0.0
27,30,0.5,0.0
27,32,0.46,0.0
27,34,0.74,0.0
27,36,0.6,0.0
27,38,0.56,0.0
27,40,0.56,0.0
27,42,0.52,0.0
27,44,0.58,0.0
27,46,0.5,0.0
27,48,0.46,0.0
28,0,0.0,0.8
28,2,0.28,0.0
28,4,0.44,0.0
28,6,0.86,0.1
28,8,0.86,0.14
28,10,0.54,0.0
28,12,0.92,0.08
28,14,0.92,0.04
28,16,0.92,0.06
28,18,0.44,0.0
28,20,0.76,0.22
28,22,0.88,0.1
28,24,0.62,0.0
28,26,0.66,0.0
28,28,0.52,0.0
28,30,0.5,0.0
28,32,0.44,0.0
28,34,0.52,0.0
28,36,0.56,0.0
28,38,0.5,0.0
28,40,0.42,0.0
28,42,0.58,0.0
28,44,0.46,0.0
28,46,0.58,0.0
28,48,0.58,0.0
29,0,0.56,0.0
29,2,0.28,0.0
29,4,0.0,0.94
29,6,0.52,0.0
29,8,0.46,0.0
29,10,0.0,0.96
29,12,0.54,0.0
29,14,0.0,0.82
29,16,0.5,0.0
29,18,0.36,0.0
29,20,0.48,0.0
29,22,0.0,0.92
29,24,0.0,0.86
29,26,0.54,0.0
29,28,0.0,0.74
29,30,0.0,0.76
29,32,0.46,0.0
29,34,0.46,0.0
29,36,0.52,0.0
29,38,0.58,0.0
29,40,0.54,0.0
29,42,0.56,0.0
29,44,0.48,0.0
29,46,0.58,0.0
29,48,0.52,0.0
30,0,0.8,0.16
30,2,0.48,0.0
30,4,0.82,0.12
30,6,0.22,0.0
30,8,0.62,0.0
30,10,0.9,0.1
30,12,0.88,0.1
30,14,0.28,0.0
30,16,0.32,0.0
30,18,0.32,0.0
30,20,0.34,0.0
30,22,0.3,0.0
30,24,0.2,0.0
30,26,0.5,0.0
30,28,0.22,0.0
30,30,0.32,0.0
30,32,0.42,0.0
30,34,0.38,0.0
30,36,0.36,0.0
30,38,0.38,0.0
30,40,0.34,0.0
30,42,0.34,0.0
30,44,0.42,0.0
30,46,0.42,0.0
30,48,0.52,0.0
31,0,0.92,0.08
31,2,0.3,0.0
31,4,0.0,0.82
31,6,0.62,0.0
31,8,0.54,0.0
31,10,0.52,0.0
31,12,0.48,0.0
31,14,0.42,0.0
31,16,0.48,0.0
31,18,0.54,0.0
31,20,0.44,0.0
31,22,0.42,0.0
31,24,0.4,0.0
31,26,0.48,0.0
31,28,0.52,0.0
31,30,0.54,0.0
31,32,0.46,0.0
31,34,0.5,0.0
31,36,0.58,0.0
31,38,0.58,0.0
31,40,0.6,0.0
31,42,0.62,0.0
31,44,0.42,0.0
31,46,0.52,0.0
31,48,0.62,0.0
32,0,0.0,0.86
32,2,0.0,0.86
32,4,0.54,0.0
32,6,0.32,0.0
32,8,0.86,0.08
32,10,0.36,0.0
32,12,0.26,0.0
32,14,0.42,0.0
32,16,0.9,0.08
32,18,0.92,0.08
32,20,0.88,0.1
32,22,0.9,0.1
32,24,0.98,0.02
32,26,0.88,0.08
32,28,0.88,0.1
32,30,0.88,0.1
32,32,0.94,0.02
32,34,0.92,0.08
32,36,0.92,0.06
32,38,0.88,0.06
32,40,0.94,0.06
32,42,0.98,0.02
32,44,0.84,0.08
32,46,0.9,0.08
32,48,0.86,0.12
33,0,0.48,0.0
33,2,0.92,0.06
33,4,0.0,0.88
33,6,0.0,0.94
33,8,0.58,0.0
33,10,0.3,0.0
33,12,0.86,0.14
33,14,0.4,0.0
33,16,0.36,0.0
33,18,0.32,0.0
33,20,0.44,0.0
33,22,0.48,0.0
33,24,0.54,0.0
33,26,0.32,0.0
33,28,0.56,0.0
33,30,0.34,0.0
33,32,0.28,0.0
33,34,0.32,0.0
33,36,0.46,0.0
33,38,0.3,0.0
33,40,0.42,0.0
33,42,0.28,0.0
33,44,0.34,0.0
33,46,0.46,0.0
33,48,0.24,0.0
34,0,0.3,0.0
34,2,0.86,0.06
34,4,0.86,0.12
34,6,0.34,0.0
34,8,0.84,0.12
34,10,0.58,0.0
34,12,0.84,0.14
34,14,0.44,0.0
34,16,0.44,0.0
34,18,0.4,0.0
34,20,0.54,0.0
34,22,0.6,0.0
34,24,0.5,0.0
34,26,0.66,0.0
34,28,0.46,0.0
34,30,0.52,0.0
34,32,0.5,0.0
34,34,0.36,0.0
34,36,0.6,0.0
34,38,0.42,0.0
34,40,0.42,0.0
34,42,0.46,0.0
34,44,0.4,0.0
34,46,0.44,0.0
34,48,0.56,0.0
35,0,0.86,0.08
35,2,0.86,0.14
35,4,0.0,0.9
35,6,0.88,0.12
35,8,0.9,0.1
35,10,0.48,0.0
35,12,0.92,0.04
35,14,0.88,0.08
35,16,0.9,0.08
35,18,0.52,0.0
35,20,0.92,0.08
35,22,0.88,0.1
35,24,0.92,0.06
35,26,0.92,0.06
35,28,0.94,0.06
35,30,0.9,0.1
35,32,0.9,0.1
35,34,0.82,0.14
35,36,0.86,0.1
35,38,0.92,0.08
35,40,0.94,0.06
35,42,0.9,0.04
35,44,0.92,0.06
35,46,0.92,0.06
35,48,0.9,0.08
36,0,0.0,0.88
36,2,0.44,0.0
36,4,0.0,0.92
36,6,0.48,0.0
36,8,0.44,0.0
36,10,0.58,0.0
36,12,0.0,0.96
36,14,0.9,0.08
36,16,0.9,0.08
36,18,0.86,0.1
36,20,0.88,0.08
36,22,0.9,0.06
36,24,0.56,0.0
36,26,0.54,0.0
36,28,0.56,0.0
36,30,0.5,0.0
36,32,0.52,0.0
36,34,0.44,0.0
36,36,0.42,0.0
36,38,0.44,0.0
36,40,0.62,0.0
36,42,0.64,0.0
36,44,0.54,0.0
36,46,0.64,0.0
36,48,0.52,0.0
37,0,0.34,0.0
37,2,0.9,0.08
37,4,0.92,0.06
37,6,0.3,0.0
37,8,0.54,0.0
37,10,0.94,0.02
37,12,0.92,0.06
37,14,0.94,0.06
37,16,0.88,0.12
37,18,0.84,0.12
37,20,0.9,0.06
37,22,0.52,0.0
37,24,0.44,0.0
37,26,0.5,0.0
37,28,0.48,0.0
37,30,0.56,0.0
37,32,0.46,0.0
37,34,0.6,0.0
37,36,0.6,0.0
37,38,0.48,0.0
37,40,0.58,0.0
37,42,0.5,0.0
37,44,0.46,0.0
37,46,0.4,0.0
37,48,0.48,0.0
38,0,0.94,0.04
38,2,0.94,0.06
38,4,0.5,0.0
38,6,0.0,0.88
38,8,0.38,0.0
38,10,0.0,0.82
38,12,0.42,0.0
38,14,0.52,0.0
38,16,0.26,0.0
38,18,0.0,0.94
38,20,0.62,0.0
38,22,0.52,0.0
38,24,0.44,0.0
38,26,0.56,0.0
38,28,0.5,0.0
38,30,0.52,0.0
38,32,0.64,0.0
38,34,0.5,0.0
38,36,0.6,0.0
38,38,0.54,0.0
38,40,0.48,0.0
38,42,0.54,0.0
38,44,0.56,0.0
38,46,0.58,0.0
38,48,0.56,0.0
39,0,0.4,0.0
39,2,0.0,0.96
39,4,0.34,0.0
39,6,0.32,0.0
39,8,0.92,0.06
39,10,0.36,0.0
39,12,0.92,0.08
39,14,0.88,0.1
39,16,0.94,0.06
39,18,0.9,0.06
39,20,0.9,0.08
39,22,0.9,0.1
39,24,0.86,0.12
39,26,0.92,0.06
39,28,0.98,0.02
39,30,0.9,0.06
39,32,0.9,0.06
39,34,0.92,0.08
39,36,0.86,0.14
39,38,0.92,0.04
39,40,0.9,0.1
39,42,0.92,0.08
39,44,0.96,0.04
39,46,0.94,0.06
39,48,0.9,0.1
40,0,0.36,0.0
40,2,0.94,0.04
40,4,0.0,0.88
40,6,0.66,0.0
40,8,0.0,0.92
40,10,0.0,0.84
40,12,0.44,0.0
40,14,0.36,0.0
40,16,0.6,0.0
40,18,0.0,0.8
40,20,0.88,0.1
40,22,0.96,0.02
40,24,0.0,0.84
40,26,0.0,0.84
40,28,0.0,0.78
40,30,0.0,0.76
40,32,0.0,0.9
40,34,0.0,0.78
40,36,0.5,0.0
40,38,0.54,0.0
40,40,0.56,0.0
40,42,0.44,0.0
40,44,0.54,0.0
40,46,0.48,0.0
40,48,0.48,0.0
41,0,0.4,0.0
41,2,0.54,0.0
41,4,0.88,0.1
41,6,0.34,0.0
41,8,0.58,0.0
41,10,0.52,0.0
41,12,0.0,0.74
41,14,0.52,0.0
41,16,0.5,0.0
41,18,0.94,0.02
41,20,0.44,0.0
41,22,0.56,0.0
41,24,0.5,0.0
41,26,0.44,0.0
41,28,0.58,0.0
41,30,0.44,0.0
41,32,0.42,0.0
41,34,0.5,0.0
41,36,0.52,0.0
41,38,0.4,0.0
41,40,0.52,0.0
41,42,0.62,0.0
41,44,0.64,0.0
41,46,0.28,0.0
41,48,0.5,0.0
42,0,0.94,0.02
42,2,0.0,0.88
42,4,0.86,0.1
42,6,0.46,0.0
42,8,0.0,0.88
42,10,0.32,0.0
42,12,0.44,0.0
42,14,0.3,0.0
42,16,0.36,0.0
42,18,0.32,0.0
42,20,0.4,0.0
42,22,0.56,0.0
42,24,0.52,0.0
42,26,0.54,0.0
42,28,0.44,0.0
42,30,0.32,0.0
42,32,0.38,0.0
42,34,0.22,0.0
42,36,0.4,0.0
42,38,0.38,0.0
42,40,0.34,0.0
42,42,0.48,0.0
42,44,0.34,0.0
42,46,0.3,0.0
42,48,0.38,0.0
43,0,0.0,0.96
43,2,0.56,0.0
43,4,0.36,0.0
43,6,0.48,0.0
43,8,0.62,0.0
43,10,0.52,0.0
43,12,0.54,0.0
43,14,0.0,0.9
43,16,0.0,0.82
43,18,0.0,0.9
43,20,0.0,0.82
43,22,0.0,0.9
43,24,0.48,0.0
43,26,0.6,0.0
43,28,0.6,0.0
43,30,0.54,0.0
43,32,0.0,0.92
43,34,0.32,0.0
43,36,0.46,0.0
43,38,0.52,0.0
43,40,0.52,0.0
43,42,0.48,0.0
43,44,0.64,0.0
43,46,0.48,0.0
43,48,0.56,0.0
44,0,0.48,0.0
44,2,0.94,0.06
44,4,0.46,0.0
44,6,0.34,0.0
44,8,0.0,0.84
44,10,0.68,0.0
44,12,0.0,0.86
44,14,0.36,0.0
44,16,0.32,0.0
44,18,0.28,0.0
44,20,0.32,0.0
44,22,0.46,0.0
44,24,0.32,0.0
44,26,0.22,0.0
44,28,0.32,0.0
44,30,0.38,0.0
44,32,0.54,0.0
44,34,0.34,0.0
44,36,0.38,0.0
44,38,0.36,0.0
44,40,0.26,0.0
44,42,0.44,0.0
44,44,0.48,0.0
44,46,0.4,0.0
44,48,0.24,0.0
45,0,0.26,0.0
45,2,0.0,0.76
45,4,0.32,0.0
45,6,0.0,0.92
45,8,0.44,0.0
45,10,0.0,0.88
45,12,0.86,0.1
45,14,0.32,0.0
45,16,0.62,0.0
45,18,0.84,0.14
45,20,0.78,0.16
45,22,0.84,0.1
45,24,0.92,0.08
45,26,0.94,0.02
45,28,0.9,0.08
45,30,0.86,0.12
45,32,0.92,0.06
45,34,0.92,0.06
45,36,0.92,0.06
45,38,0.94,0.04
45,40,0.88,0.06
45,42,0.94,0.04
45,44,0.98,0.02
45,46,0.96,0.04
45,48,0.96,0.04
46,0,0.58,0.0
46,2,0.36,0.0
46,4,0.52,0.0
46,6,0.0,0.96
46,8,0.56,0.0
46,10,0.58,0.0
46,12,0.0,0.8
46,14,0.0,0.8
46,16,0.0,0.96
46,18,0.46,0.0
46,20,0.54,0.0
46,22,0.52,0.0
46,24,0.48,0.0
46,26,0.52,0.0
