trial,epoch,winRate,tieRate,lossRate,Defend,Defensive invade, Evasive invade, Hunt
28,14,0.35,0.625,0.025,0.0,0.0,0.0,1.0
28,16,0.4,0.55,0.05,0.0010214504596527069,0.0,0.0,0.9989785495403473
28,18,0.325,0.525,0.15,0.0010263427984946972,0.0,0.0,0.9989736572015053
28,20,0.15,0.8,0.05,3.013863773357444E-4,0.0,0.0,0.9996986136226642
28,22,0.2,0.675,0.125,9.334163036714375E-4,0.0,0.0,0.9990665836963286
28,24,0.35,0.625,0.025,3.247807729782397E-4,0.0,0.0,0.9996752192270217
28,26,0.325,0.575,0.1,0.0013123359580052493,0.0,0.0,0.9986876640419947
29,0,0.15,0.0,0.85,0.0,0.0,1.0,0.0
29,2,0.1,0.0,0.9,0.0,0.0,1.0,0.0
29,4,0.25,0.725,0.025,0.0,0.0,0.0,1.0
29,6,0.325,0.65,0.025,0.0,0.0,0.0,1.0
29,8,0.225,0.0,0.775,0.0,0.0,1.0,0.0
29,10,0.0,0.9,0.1,1.0,0.0,0.0,0.0
29,12,0.325,0.575,0.1,0.0,0.0,0.0,1.0
29,14,0.0,0.875,0.125,1.0,0.0,0.0,0.0
29,16,0.35,0.525,0.125,0.0,0.0,0.0,1.0
29,18,0.25,0.725,0.025,9.16030534351145E-4,0.0,0.0,0.9990839694656488
29,20,0.225,0.625,0.15,0.0,0.0,0.0,1.0
29,22,0.225,0.675,0.1,0.0,0.0,0.0,1.0
29,24,0.3,0.6,0.1,0.0,0.0,0.0,1.0
29,26,0.325,0.55,0.125,0.0,0.0,0.0,1.0
30,0,0.0,0.75,0.25,1.0,0.0,0.0,0.0
30,2,0.4,0.6,0.0,0.0,0.0,0.0,1.0
30,4,0.0,0.9,0.1,1.0,0.0,0.0,0.0
30,6,0.0,0.8,0.2,1.0,0.0,0.0,0.0
30,8,0.575,0.0,0.425,0.0,1.0,0.0,0.0
30,10,0.0,0.875,0.125,1.0,0.0,0.0,0.0
30,12,0.0,0.85,0.15,1.0,0.0,0.0,0.0
30,14,0.0,0.925,0.075,1.0,0.0,0.0,0.0
30,16,0.0,0.875,0.125,1.0,0.0,0.0,0.0
30,18,0.0,0.7,0.3,1.0,0.0,0.0,0.0
30,20,0.2,0.675,0.125,0.0,0.0,3.299241174529858E-4,0.999670075882547
30,22,0.175,0.7,0.125,0.0,0.0,6.71591672263264E-4,0.9993284083277367
30,24,0.3,0.575,0.125,0.0,0.0,6.609385327164573E-4,0.9993390614672836
30,26,0.275,0.6,0.125,0.0,0.0,0.0010211027910142954,0.9989788972089857
31,0,0.375,0.525,0.1,0.0,0.0,0.0,1.0
31,2,0.125,0.0,0.875,0.0,0.0,1.0,0.0
31,4,0.0,0.75,0.25,1.0,0.0,0.0,0.0
31,6,0.35,0.0,0.65,0.0,1.0,0.0,0.0
31,8,0.45,0.5,0.05,0.0,0.0,0.0,1.0
31,10,0.2,0.725,0.075,0.0,0.0,0.0,1.0
31,12,0.225,0.6,0.175,0.0,0.0,0.0,1.0
31,14,0.375,0.55,0.075,0.0,0.0,0.0,1.0
31,16,0.0,0.9,0.1,1.0,0.0,0.0,0.0
31,18,0.0,0.875,0.125,1.0,0.0,0.0,0.0
31,20,0.0,0.925,0.075,1.0,0.0,0.0,0.0
31,22,0.0,0.875,0.125,1.0,0.0,0.0,0.0
31,24,0.0,0.875,0.125,1.0,0.0,0.0,0.0
31,26,0.0,0.825,0.175,1.0,0.0,0.0,0.0
32,0,0.25,0.0,0.75,0.0,1.0,0.0,0.0
32,2,0.325,0.475,0.2,0.0,0.0,0.0,1.0
32,4,0.225,0.675,0.1,0.0,0.0,0.0,1.0
32,6,0.175,0.0,0.825,0.0,0.0,1.0,0.0
32,8,0.175,0.0,0.825,0.0,0.0,1.0,0.0
32,10,0.0,0.825,0.175,1.0,0.0,0.0,0.0
32,12,0.1,0.0,0.9,0.0,0.0,1.0,0.0
32,14,0.35,0.0,0.65,0.0,1.0,0.0,0.0
32,16,0.0,0.925,0.075,1.0,0.0,0.0,0.0
32,18,0.0,0.9,0.1,1.0,0.0,0.0,0.0
32,20,0.0,0.925,0.075,1.0,0.0,0.0,0.0
32,22,0.0,0.875,0.125,1.0,0.0,0.0,0.0
32,24,0.0,0.925,0.075,1.0,0.0,0.0,0.0
32,26,0.0,0.9,0.1,1.0,0.0,0.0,0.0
33,0,0.125,0.0,0.875,0.0,0.0,1.0,0.0
33,2,0.0,0.825,0.175,1.0,0.0,0.0,0.0
33,4,0.0,0.925,0.075,1.0,0.0,0.0,0.0
33,6,0.25,0.0,0.75,0.0,0.0,1.0,0.0
33,8,0.25,0.6,0.15,0.0,0.0,0.0,1.0
33,10,0.325,0.625,0.05,0.0,0.0,0.0,1.0
33,12,0.0,0.775,0.225,1.0,0.0,0.0,0.0
33,14,0.0,0.925,0.075,1.0,0.0,0.0,0.0
33,16,0.25,0.6,0.15,0.0,3.3852403520649965E-4,0.0,0.9996614759647935
33,18,0.35,0.525,0.125,0.0,0.0017979144192736426,0.0,0.9982020855807263
33,20,0.225,0.675,0.1,0.0,3.059975520195838E-4,0.0,0.9996940024479805
33,22,0.25,0.675,0.075,0.0,9.422110552763819E-4,0.0,0.9990577889447236
33,24,0.425,0.55,0.025,0.0,6.922810661128419E-4,0.0,0.9993077189338871
33,26,0.325,0.6,0.075,0.0,3.4928396786587494E-4,0.0,0.9996507160321342
34,0,0.375,0.55,0.075,0.0,0.0,0.0,1.0
34,2,0.275,0.0,0.725,0.0,0.0,1.0,0.0
34,4,0.35,0.55,0.1,6.71591672263264E-4,0.0,0.0,0.9993284083277367
34,6,0.0,0.875,0.125,1.0,0.0,0.0,0.0
34,8,0.0,0.825,0.175,1.0,0.0,0.0,0.0
34,10,0.0,0.875,0.125,1.0,0.0,0.0,0.0
34,12,0.0,0.875,0.125,1.0,0.0,0.0,0.0
34,14,0.0,0.725,0.275,1.0,0.0,0.0,0.0
34,16,0.0,0.925,0.075,1.0,0.0,0.0,0.0
34,18,0.0,0.925,0.075,1.0,0.0,0.0,0.0
34,20,0.0,0.825,0.175,1.0,0.0,0.0,0.0
34,22,0.0,0.8,0.2,1.0,0.0,0.0,0.0
34,24,0.0,0.8,0.2,1.0,0.0,0.0,0.0
34,26,0.0,0.7,0.3,1.0,0.0,0.0,0.0
35,0,0.35,0.6,0.05,0.0,0.0,0.0,1.0
35,2,0.35,0.6,0.05,0.0,0.0,0.0,1.0
35,4,0.325,0.6,0.075,0.0,0.0,0.0,1.0
35,6,0.45,0.0,0.55,0.0,1.0,0.0,0.0
35,8,0.5,0.0,0.5,0.0,1.0,0.0,0.0
35,10,0.0,0.925,0.075,1.0,0.0,0.0,0.0
35,12,0.0,0.75,0.25,1.0,0.0,0.0,0.0
35,14,0.0,0.75,0.25,1.0,0.0,0.0,0.0
35,16,0.0,0.8,0.2,1.0,0.0,0.0,0.0
35,18,0.3,0.6,0.1,0.0,0.0,0.0,1.0
35,20,0.3,0.6,0.1,0.0,0.0,0.0,1.0
35,22,0.0,0.875,0.125,1.0,0.0,0.0,0.0
35,24,0.0,0.875,0.125,1.0,0.0,0.0,0.0
35,26,0.0,0.8,0.2,1.0,0.0,0.0,0.0
36,0,0.0,0.875,0.125,1.0,0.0,0.0,0.0
36,2,0.3,0.65,0.05,0.0,0.0,0.0,1.0
36,4,0.275,0.575,0.15,0.0019639934533551553,0.0,0.0,0.9980360065466448
36,6,0.35,0.6,0.05,0.0,0.0,0.0,1.0
36,8,0.15,0.0,0.85,0.0,0.0,1.0,0.0
36,10,0.3,0.525,0.175,0.0,3.1867431485022306E-4,0.0,0.9996813256851498
36,12,0.25,0.65,0.1,0.0,0.0012300123001230013,0.0,0.998769987699877
36,14,0.25,0.7,0.05,0.0,3.1456432840515884E-4,0.0,0.9996854356715948
36,16,0.4,0.0,0.6,0.0,1.0,0.0,0.0
36,18,0.375,0.0,0.625,0.0,1.0,0.0,0.0
36,20,0.35,0.0,0.65,0.0,1.0,0.0,0.0
36,22,0.35,0.525,0.125,0.0,3.4614053305642093E-4,0.0,0.9996538594669436
36,24,0.45,0.45,0.1,0.0,7.089684509039348E-4,0.0,0.999291031549096
36,26,0.275,0.6,0.125,0.0,3.439972480220158E-4,0.0,0.999656002751978
37,0,0.3,0.575,0.125,0.0,0.0,0.0,1.0
37,2,0.0,0.8,0.2,1.0,0.0,0.0,0.0
37,4,0.1,0.0,0.9,0.0,0.0,1.0,0.0
37,6,0.225,0.625,0.15,0.0,0.0,0.0,1.0
37,8,0.275,0.65,0.075,0.0,0.0,0.0,1.0
37,10,0.0,0.75,0.25,1.0,0.0,0.0,0.0
37,12,0.175,0.0,0.825,0.0,0.0,1.0,0.0
37,14,0.0,0.875,0.125,1.0,0.0,0.0,0.0
37,16,0.0,0.85,0.15,1.0,0.0,0.0,0.0
37,18,0.0,0.75,0.25,1.0,0.0,0.0,0.0
37,20,0.0,0.875,0.125,1.0,0.0,0.0,0.0
37,22,0.0,0.85,0.15,1.0,0.0,0.0,0.0
37,24,0.0,0.8,0.2,1.0,0.0,0.0,0.0
37,26,0.0,0.775,0.225,1.0,0.0,0.0,0.0
38,0,0.0,0.775,0.225,1.0,0.0,0.0,0.0
38,2,0.0,0.85,0.15,1.0,0.0,0.0,0.0
38,4,0.0,0.825,0.175,1.0,0.0,0.0,0.0
38,6,0.275,0.6,0.125,6.609385327164573E-4,0.0,0.0,0.9993390614672836
38,8,0.375,0.625,0.0,0.0016260162601626016,0.0,0.0,0.9983739837398374
38,10,0.0,0.875,0.125,1.0,0.0,0.0,0.0
38,12,0.0,0.95,0.05,1.0,0.0,0.0,0.0
38,14,0.0,0.825,0.175,1.0,0.0,0.0,0.0
38,16,0.0,0.85,0.15,1.0,0.0,0.0,0.0
38,18,0.0,0.8,0.2,1.0,0.0,0.0,0.0
38,20,0.0,0.775,0.225,1.0,0.0,0.0,0.0
38,22,0.0,0.875,0.125,1.0,0.0,0.0,0.0
38,24,0.0,0.725,0.275,1.0,0.0,0.0,0.0
38,26,0.0,0.875,0.125,1.0,0.0,0.0,0.0
39,0,0.35,0.0,0.65,0.0,0.0,1.0,0.0
39,2,0.25,0.0,0.75,0.0,0.0,1.0,0.0
39,4,0.55,0.0,0.45,0.0,1.0,0.0,0.0
39,6,0.275,0.6,0.125,0.0,0.0,0.0,1.0
39,8,0.2,0.0,0.8,0.0,0.0,1.0,0.0
39,10,0.0,0.875,0.125,1.0,0.0,0.0,0.0
39,12,0.275,0.6,0.125,0.0,0.0,0.0,1.0
39,14,0.0,0.8,0.2,1.0,0.0,0.0,0.0
39,16,0.0,0.75,0.25,1.0,0.0,0.0,0.0
39,18,0.375,0.6,0.025,0.0,0.0,0.0,1.0
39,20,0.0,0.875,0.125,1.0,0.0,0.0,0.0
39,22,0.0,0.775,0.225,1.0,0.0,0.0,0.0
39,24,0.0,0.875,0.125,1.0,0.0,0.0,0.0
39,26,0.475,0.45,0.075,0.0,0.0,0.0,1.0
40,0,0.0,0.775,0.225,1.0,0.0,0.0,0.0
40,2,0.275,0.0,0.725,0.0,1.0,0.0,0.0
40,4,0.0,0.75,0.25,1.0,0.0,0.0,0.0
40,6,0.25,0.65,0.1,0.0,0.0,0.0,1.0
40,8,0.275,0.55,0.175,0.0,0.0,0.0,1.0
40,10,0.325,0.6,0.075,0.0,0.0,0.0,1.0
40,12,0.425,0.55,0.025,0.0,0.0,0.0,1.0
40,14,0.3,0.625,0.075,0.0,0.0,0.0,1.0
40,16,0.3,0.625,0.075,0.0,0.0,0.0,1.0
40,18,0.225,0.675,0.1,0.0,0.0,0.0,1.0
40,20,0.2,0.75,0.05,0.0,0.0,0.0,1.0
40,22,0.375,0.5,0.125,0.0,0.0,0.0,1.0
40,24,0.325,0.65,0.025,0.0,0.0,0.0,1.0
40,26,0.3,0.625,0.075,0.0,0.0,0.0,1.0
41,0,0.35,0.6,0.05,0.0,0.0,0.0013698630136986301,0.9986301369863013
41,2,0.0,0.85,0.15,1.0,0.0,0.0,0.0
41,4,0.325,0.6,0.075,0.0,0.0,0.0,1.0
41,6,0.0,0.8,0.2,1.0,0.0,0.0,0.0
41,8,0.225,0.65,0.125,0.0,0.0,0.0,1.0
41,10,0.3,0.625,0.075,6.359300476947536E-4,0.0,0.0,0.9993640699523052
41,12,0.325,0.625,0.05,0.0,0.0,0.0,1.0
41,14,0.225,0.725,0.05,3.183699458771092E-4,0.0,0.0,0.9996816300541229
41,16,0.325,0.525,0.15,0.0,0.0,0.0,1.0
41,18,0.4,0.55,0.05,0.0,0.0,0.0,1.0
41,20,0.325,0.575,0.1,0.0,0.0,0.0,1.0
41,22,0.2,0.675,0.125,0.0,0.0,0.0,1.0
41,24,0.25,0.675,0.075,0.0,0.0,0.0,1.0
41,26,0.3,0.625,0.075,0.0,0.0,0.0,1.0
42,0,0.425,0.0,0.575,0.0,1.0,0.0,0.0
42,2,0.0,0.875,0.125,1.0,0.0,0.0,0.0
42,4,0.275,0.0,0.725,0.0,0.0,1.0,0.0
42,6,0.35,0.6,0.05,0.0,0.0,0.0,1.0
42,8,0.175,0.75,0.075,0.0,0.0,0.0,1.0
42,10,0.35,0.575,0.075,0.0,0.0,0.0,1.0
42,12,0.25,0.525,0.225,3.7243947858472997E-4,0.0,0.0,0.9996275605214152
42,14,0.4,0.55,0.05,0.0010608203677510608,0.0,0.0,0.998939179632249
42,16,0.175,0.7,0.125,3.168567807351077E-4,0.0,0.0,0.9996831432192649
42,18,0.25,0.65,0.1,3.341129301703976E-4,0.0,0.0,0.9996658870698296
42,20,0.3,0.525,0.175,3.654970760233918E-4,0.0,0.0,0.9996345029239766
42,22,0.25,0.6,0.15,9.800718719372753E-4,0.0,0.0,0.9990199281280627
42,24,0.425,0.525,0.05,0.0010107816711590297,0.0,0.0,0.998989218328841
42,26,0.4,0.475,0.125,7.209805335255948E-4,0.0,0.0,0.9992790194664743
43,0,0.175,0.0,0.825,0.0,0.0,1.0,0.0
43,2,0.25,0.725,0.025,0.0,0.0,0.0,1.0
43,4,0.0,0.9,0.1,1.0,0.0,0.0,0.0
43,6,0.0,0.825,0.175,1.0,0.0,0.0,0.0
43,8,0.35,0.575,0.075,0.0,0.0,0.0,1.0
43,10,0.45,0.5,0.05,0.0,0.0,0.0,1.0
43,12,0.275,0.725,0.0,0.0,0.0,0.0,1.0
43,14,0.275,0.65,0.075,0.0,0.0,0.0,1.0
43,16,0.325,0.525,0.15,0.0,0.0,0.0,1.0
43,18,0.275,0.675,0.05,0.0,0.0,0.0,1.0
43,20,0.425,0.45,0.125,0.0,0.0,0.0,1.0
43,22,0.3,0.625,0.075,0.0,0.0,0.0,1.0
43,24,0.375,0.55,0.075,0.0,0.0,0.0,1.0
43,26,0.3,0.6,0.1,0.0,0.0,0.0,1.0
44,0,0.475,0.0,0.525,0.0,1.0,0.0,0.0
44,2,0.0,0.85,0.15,1.0,0.0,0.0,0.0
44,4,0.35,0.55,0.1,0.0,0.0,0.0,1.0
44,6,0.0,0.8,0.2,1.0,0.0,0.0,0.0
44,8,0.0,0.8,0.2,1.0,0.0,0.0,0.0
44,10,0.3,0.575,0.125,0.0,0.0,0.0,1.0
44,12,0.35,0.55,0.1,0.0,0.0,0.0,1.0
44,14,0.425,0.55,0.025,0.0,0.0,0.0,1.0
44,16,0.275,0.55,0.175,0.0,0.0,0.0,1.0
44,18,0.225,0.75,0.025,0.0,0.0,0.0,1.0
44,20,0.275,0.675,0.05,0.0,0.0,0.0,1.0
44,22,0.175,0.675,0.15,0.0,0.0,0.0,1.0
44,24,0.45,0.5,0.05,0.0,0.0,0.0,1.0
44,26,0.4,0.5,0.1,0.0,0.0,0.0,1.0
45,0,0.225,0.675,0.1,0.0,0.0,0.0,1.0
45,2,0.4,0.575,0.025,0.0,0.0,0.0,1.0
45,4,0.25,0.65,0.1,0.0,0.0,0.0,1.0
45,6,0.325,0.6,0.075,3.3444816053511704E-4,0.0,0.0,0.9996655518394649
45,8,0.325,0.5,0.175,0.0,0.0,0.0,1.0
45,10,0.25,0.0,0.75,0.0,0.0,1.0,0.0
45,12,0.325,0.6,0.075,0.0010384215991692627,0.0,0.0,0.9989615784008308
45,14,0.25,0.625,0.125,3.2583903551645487E-4,0.0,0.0,0.9996741609644836
45,16,0.35,0.6,0.05,3.316749585406302E-4,0.0,0.0,0.9996683250414594
45,18,0.375,0.475,0.15,0.0014234875444839859,0.0,0.0,0.998576512455516
45,20,0.4,0.525,0.075,0.0010319917440660474,0.0,0.0,0.9989680082559339
45,22,0.325,0.575,0.1,0.00138264777048047,0.0,0.0,0.9986173522295195
45,24,0.275,0.625,0.1,6.664445184938354E-4,0.0,0.0,0.9993335554815062
45,26,0.35,0.6,0.05,9.791122715404699E-4,0.0,0.0,0.9990208877284595
46,0,0.225,0.775,0.0,0.0,0.0,0.0,1.0
46,2,0.0,0.8,0.2,1.0,0.0,0.0,0.0
46,4,0.225,0.0,0.775,0.0,0.0,1.0,0.0
46,6,0.425,0.525,0.05,0.0010687566797292483,0.0,0.0,0.9989312433202707
46,8,0.375,0.0,0.625,0.0,1.0,0.0,0.0
46,10,0.375,0.575,0.05,3.254149040026033E-4,0.0,0.0,0.9996745850959974
46,12,0.0,0.925,0.075,1.0,0.0,0.0,0.0
46,14,0.0,0.775,0.225,1.0,0.0,0.0,0.0
46,16,0.0,0.9,0.1,1.0,0.0,0.0,0.0
46,18,0.0,0.775,0.225,1.0,0.0,0.0,0.0
46,20,0.275,0.675,0.05,0.0,0.0,0.0,1.0
46,22,0.0,0.925,0.075,1.0,0.0,0.0,0.0
46,24,0.0,0.875,0.125,1.0,0.0,0.0,0.0
46,26,0.0,0.875,0.125,1.0,0.0,0.0,0.0
47,0,0.45,0.55,0.0,0.001787629603146228,0.0,0.0,0.9982123703968537
47,2,0.125,0.0,0.875,0.0,0.0,1.0,0.0
47,4,0.325,0.45,0.225,0.0,0.0,0.0,1.0
47,6,0.175,0.0,0.825,0.0,0.0,1.0,0.0
47,8,0.2,0.0,0.8,0.0,0.0,1.0,0.0
47,10,0.125,0.0,0.875,0.0,0.0,1.0,0.0
47,12,0.15,0.0,0.85,0.0,0.0,1.0,0.0
47,14,0.1,0.0,0.9,0.0,0.0,1.0,0.0
47,16,0.15,0.0,0.85,0.0,0.0,1.0,0.0
47,18,0.15,0.0,0.85,0.0,0.0,1.0,0.0
47,20,0.15,0.0,0.85,0.0,0.0,1.0,0.0
47,22,0.25,0.0,0.75,0.0,0.0,1.0,0.0
47,24,0.2,0.0,0.8,0.0,0.0,1.0,0.0
47,26,0.175,0.0,0.825,0.0,0.0,1.0,0.0
48,0,0.3,0.65,0.05,0.0,0.0013360053440213762,0.0,0.9986639946559787
48,2,0.0,0.8,0.2,1.0,0.0,0.0,0.0
48,4,0.375,0.0,0.625,0.0,1.0,0.0,0.0
48,6,0.425,0.0,0.575,0.0,1.0,0.0,0.0
48,8,0.3,0.575,0.125,6.622516556291391E-4,0.0,0.0,0.9993377483443708
48,10,0.3,0.65,0.05,0.0,0.0,6.640106241699867E-4,0.99933598937583
48,12,0.0,0.9,0.1,1.0,0.0,0.0,0.0
48,14,0.325,0.575,0.1,0.0,3.33889816360601E-4,0.0,0.9996661101836394
48,16,0.0,0.7,0.3,1.0,0.0,0.0,0.0
48,18,0.0,0.8,0.2,1.0,0.0,0.0,0.0
48,20,0.0,0.875,0.125,1.0,0.0,0.0,0.0
48,22,0.0,0.825,0.175,1.0,0.0,0.0,0.0
48,24,0.0,0.85,0.15,1.0,0.0,0.0,0.0
48,26,0.0,0.9,0.1,1.0,0.0,0.0,0.0
49,0,0.0,0.75,0.25,1.0,0.0,0.0,0.0
49,2,0.375,0.0,0.625,0.0,1.0,0.0,0.0
49,4,0.325,0.625,0.05,0.0,0.0,0.0,1.0
49,6,0.0,0.85,0.15,1.0,0.0,0.0,0.0
49,8,0.175,0.675,0.15,0.0,0.0,0.0,1.0
49,10,0.0,0.85,0.15,1.0,0.0,0.0,0.0
49,12,0.0,0.9,0.1,1.0,0.0,0.0,0.0
49,14,0.0,0.85,0.15,1.0,0.0,0.0,0.0
49,16,0.25,0.575,0.175,0.0,0.0013961605584642235,0.0,0.9986038394415357
49,18,0.375,0.475,0.15,0.0,0.0014124293785310734,0.0,0.998587570621469
49,20,0.325,0.575,0.1,0.0,3.2030749519538755E-4,0.0,0.9996796925048046
49,22,0.25,0.55,0.2,0.0,9.953550099535502E-4,0.0,0.9990046449900465
49,24,0.275,0.625,0.1,0.0,9.930486593843098E-4,0.0,0.9990069513406157
49,26,0.275,0.625,0.1,0.0,0.0,0.0,1.0
50,0,0.375,0.55,0.075,0.0,0.0,0.0,1.0
50,2,0.0,0.9,0.1,1.0,0.0,0.0,0.0
50,4,0.225,0.7,0.075,0.0,0.0,0.0,1.0
50,6,0.325,0.65,0.025,0.0,0.0,0.0,1.0
50,8,0.25,0.65,0.1,0.0,0.0,0.0,1.0
50,10,0.175,0.0,0.825,0.0,0.0,1.0,0.0
50,12,0.0,0.9,0.1,1.0,0.0,0.0,0.0
50,14,0.275,0.575,0.15,0.0,0.0,0.0,1.0
50,16,0.0,0.825,0.175,1.0,0.0,0.0,0.0
50,18,0.0,0.8,0.2,1.0,0.0,0.0,0.0
50,20,0.2,0.75,0.05,0.0,0.0,0.0,1.0
50,22,0.3,0.575,0.125,0.0,0.0,0.0,1.0
50,24,0.35,0.525,0.125,0.0,0.0,0.0,1.0
50,26,0.175,0.775,0.05,0.0,0.0,0.0,1.0
51,0,0.0,0.9,0.1,1.0,0.0,0.0,0.0
51,2,0.325,0.0,0.675,0.0,1.0,0.0,0.0
51,4,0.0,0.925,0.075,1.0,0.0,0.0,0.0
51,6,0.0,0.85,0.15,1.0,0.0,0.0,0.0
51,8,0.0,0.75,0.25,1.0,0.0,0.0,0.0
51,10,0.4,0.0,0.6,0.0,1.0,0.0,0.0
51,12,0.275,0.0,0.725,0.0,1.0,0.0,0.0
51,14,0.0,0.825,0.175,1.0,0.0,0.0,0.0
51,16,0.0,0.95,0.05,1.0,0.0,0.0,0.0
51,18,0.0,0.875,0.125,1.0,0.0,0.0,0.0
51,20,0.0,0.875,0.125,1.0,0.0,0.0,0.0
51,22,0.0,0.825,0.175,1.0,0.0,0.0,0.0
51,24,0.0,0.95,0.05,1.0,0.0,0.0,0.0
51,26,0.0,0.9,0.1,1.0,0.0,0.0,0.0
52,0,0.4,0.55,0.05,0.0,0.0,0.0,1.0
52,2,0.075,0.0,0.925,0.0,0.0,1.0,0.0
52,4,0.225,0.0,0.775,0.0,0.0,1.0,0.0
52,6,0.0,0.825,0.175,1.0,0.0,0.0,0.0
52,8,0.0,0.7,0.3,1.0,0.0,0.0,0.0
52,10,0.325,0.6,0.075,0.0,0.0,0.0,1.0
52,12,0.15,0.775,0.075,0.0,0.0,0.0,1.0
52,14,0.45,0.5,0.05,0.0,0.0,0.0,1.0
52,16,0.4,0.575,0.025,0.0,0.0,0.0,1.0
52,18,0.2,0.725,0.075,0.0,0.0,0.0,1.0
52,20,0.35,0.55,0.1,0.0,0.0,0.0,1.0
52,22,0.325,0.6,0.075,0.0,0.0,0.0,1.0
52,24,0.375,0.575,0.05,0.0,0.0,0.0,1.0
52,26,0.4,0.55,0.05,0.0,0.0,0.0,1.0
53,0,0.0,0.8,0.2,1.0,0.0,0.0,0.0
53,2,0.4,0.0,0.6,0.0,1.0,0.0,0.0
53,4,0.0,0.925,0.075,1.0,0.0,0.0,0.0
53,6,0.475,0.0,0.525,0.0,1.0,0.0,0.0
53,8,0.325,0.6,0.075,0.0,0.0,3.459010722933241E-4,0.9996540989277066
53,10,0.0,0.8,0.2,1.0,0.0,0.0,0.0
53,12,0.275,0.0,0.725,0.0,1.0,0.0,0.0
53,14,0.45,0.0,0.55,0.0,1.0,0.0,0.0
53,16,0.0,0.85,0.15,1.0,0.0,0.0,0.0
53,18,0.0,0.95,0.05,1.0,0.0,0.0,0.0
53,20,0.0,0.825,0.175,1.0,0.0,0.0,0.0
53,22,0.0,0.85,0.15,1.0,0.0,0.0,0.0
53,24,0.0,0.75,0.25,1.0,0.0,0.0,0.0
53,26,0.0,0.7,0.3,1.0,0.0,0.0,0.0
54,0,0.3,0.55,0.15,0.0,0.0,0.0,1.0
54,2,0.3,0.0,0.7,0.0,0.0,1.0,0.0
54,4,0.35,0.6,0.05,0.0,0.0,0.0,1.0
54,6,0.25,0.675,0.075,0.0,0.0,0.0,1.0
54,8,0.15,0.0,0.85,0.0,0.0,1.0,0.0
54,10,0.175,0.0,0.825,0.0,0.0,1.0,0.0
54,12,0.0,0.9,0.1,1.0,0.0,0.0,0.0
54,14,0.0,0.875,0.125,1.0,0.0,0.0,0.0
54,16,0.0,0.8,0.2,1.0,0.0,0.0,0.0
54,18,0.0,0.9,0.1,1.0,0.0,0.0,0.0
54,20,0.0,0.775,0.225,1.0,0.0,0.0,0.0
54,22,0.0,0.85,0.15,1.0,0.0,0.0,0.0
54,24,0.0,0.95,0.05,1.0,0.0,0.0,0.0
54,26,0.0,0.95,0.05,1.0,0.0,0.0,0.0
55,0,0.175,0.0,0.825,0.0,0.0,1.0,0.0
55,2,0.0,0.8,0.2,1.0,0.0,0.0,0.0
55,4,0.375,0.5,0.125,0.0,0.0,0.0,1.0
55,6,0.0,0.9,0.1,1.0,0.0,0.0,0.0
55,8,0.35,0.625,0.025,0.0,0.0,0.0,1.0
55,10,0.275,0.65,0.075,0.0,0.0,0.0,1.0
55,12,0.25,0.65,0.1,0.0,0.0,0.0,1.0
55,14,0.35,0.5,0.15,0.0,0.0,0.0,1.0
55,16,0.0,0.875,0.125,1.0,0.0,0.0,0.0
55,18,0.0,0.925,0.075,1.0,0.0,0.0,0.0
55,20,0.0,0.925,0.075,1.0,0.0,0.0,0.0
55,22,0.0,0.775,0.225,1.0,0.0,0.0,0.0
55,24,0.0,0.9,0.1,1.0,0.0,0.0,0.0
55,26,0.0,0.925,0.075,1.0,0.0,0.0,0.0
56,0,0.325,0.0,0.675,0.0,1.0,0.0,0.0
56,2,0.35,0.0,0.65,0.0,1.0,0.0,0.0
56,4,0.0,0.825,0.175,1.0,0.0,0.0,0.0
56,6,0.0,0.9,0.1,1.0,0.0,0.0,0.0
56,8,0.0,0.925,0.075,1.0,0.0,0.0,0.0
56,10,0.175,0.0,0.825,0.0,0.0,1.0,0.0
56,12,0.0,0.75,0.25,1.0,0.0,0.0,0.0
56,14,0.0,0.85,0.15,1.0,0.0,0.0,0.0
56,16,0.0,0.825,0.175,1.0,0.0,0.0,0.0
56,18,0.0,0.8,0.2,1.0,0.0,0.0,0.0
56,20,0.0,0.825,0.175,1.0,0.0,0.0,0.0
56,22,0.0,0.825,0.175,1.0,0.0,0.0,0.0
56,24,0.0,0.9,0.1,1.0,0.0,0.0,0.0
56,26,0.0,0.85,0.15,1.0,0.0,0.0,0.0
57,0,0.225,0.0,0.775,0.0,0.0,1.0,0.0
57,2,0.1,0.0,0.9,0.0,0.0,1.0,0.0
57,4,0.4,0.0,0.6,0.0,1.0,0.0,0.0
57,6,0.3,0.625,0.075,0.0,0.0,0.0,1.0
57,8,0.325,0.0,0.675,0.0,1.0,0.0,0.0
57,10,0.375,0.0,0.625,0.0,1.0,0.0,0.0
57,12,0.375,0.0,0.625,0.0,1.0,0.0,0.0
57,14,0.35,0.0,0.65,0.0,1.0,0.0,0.0
57,16,0.5,0.0,0.5,0.0,1.0,0.0,0.0
57,18,0.475,0.0,0.525,0.0,1.0,0.0,0.0
57,20,0.375,0.0,0.625,0.0,1.0,0.0,0.0
57,22,0.425,0.0,0.575,0.0,1.0,0.0,0.0
57,24,0.35,0.0,0.65,0.0,1.0,0.0,0.0
57,26,0.375,0.0,0.625,0.0,1.0,0.0,0.0
58,0,0.425,0.0,0.575,0.0,1.0,0.0,0.0
