trial,epoch,winRate,tieRate,lossRate,Defend,Defensive invade, Evasive invade, Hunt
30,2,0.0,0.925,0.075,1.0,0.0,0.0,0.0
30,4,0.25,0.65,0.1,0.0,3.0637254901960784E-4,0.0,0.9996936274509803
30,6,0.2,0.725,0.075,2.897710808461316E-4,0.0,0.0,0.9997102289191538
30,8,0.0,0.95,0.05,1.0,0.0,0.0,0.0
30,10,0.0,0.875,0.125,1.0,0.0,0.0,0.0
30,12,0.0,0.75,0.25,1.0,0.0,0.0,0.0
30,14,0.125,0.575,0.3,0.0,0.0,0.0,1.0
30,16,0.125,0.625,0.25,0.0,0.0,0.0,1.0
30,18,0.175,0.6,0.225,0.0,0.0,0.0,1.0
30,20,0.075,0.675,0.25,0.0,0.0,0.0,1.0
30,22,0.15,0.625,0.225,0.0,0.0,0.0,1.0
30,24,0.025,0.625,0.35,0.0,0.0,0.0,1.0
30,26,0.2,0.475,0.325,0.0,0.0,0.0,1.0
31,0,0.0,0.8,0.2,1.0,0.0,0.0,0.0
31,2,0.2,0.0,0.8,0.0,1.0,0.0,0.0
31,4,0.075,0.9,0.025,0.0,0.0,0.0,1.0
31,6,0.0,0.925,0.075,1.0,0.0,0.0,0.0
31,8,0.3,0.0,0.7,0.0,1.0,0.0,0.0
31,10,0.175,0.775,0.05,0.0,5.737234652897303E-4,0.0,0.9994262765347103
31,12,0.25,0.75,0.0,0.0,2.878526194588371E-4,0.0,0.9997121473805411
31,14,0.225,0.675,0.1,0.0,6.036824630244491E-4,0.0,0.9993963175369756
31,16,0.2,0.8,0.0,0.0,2.858776443682104E-4,0.0,0.9997141223556318
31,18,0.275,0.0,0.725,0.0,1.0,0.0,0.0
31,20,0.25,0.0,0.75,0.0,1.0,0.0,0.0
31,22,0.3,0.0,0.7,0.0,1.0,0.0,0.0
31,24,0.35,0.0,0.65,0.0,1.0,0.0,0.0
31,26,0.325,0.0,0.675,0.0,1.0,0.0,0.0
32,0,0.35,0.0,0.65,0.0,1.0,0.0,0.0
32,2,0.0,0.85,0.15,1.0,0.0,0.0,0.0
32,4,0.4,0.0,0.6,0.0,1.0,0.0,0.0
32,6,0.275,0.725,0.0,0.0,0.0,0.0,1.0
32,8,0.225,0.75,0.025,0.0,0.0,0.0,1.0
32,10,0.25,0.7,0.05,0.0,0.0,0.0,1.0
32,12,0.275,0.7,0.025,0.0,0.0,0.0,1.0
32,14,0.3,0.65,0.05,0.0,0.0,0.0,1.0
32,16,0.2,0.75,0.05,0.0,0.0,0.0,1.0
32,18,0.225,0.775,0.0,0.0,0.0,0.0,1.0
32,20,0.25,0.725,0.025,0.0,0.0,0.0,1.0
32,22,0.175,0.775,0.05,0.0,0.0,0.0,1.0
32,24,0.15,0.825,0.025,0.0,0.0,0.0,1.0
32,26,0.2,0.775,0.025,0.0,0.0,0.0,1.0
33,0,0.2,0.75,0.05,0.0,0.0,0.0,1.0
33,2,0.075,0.0,0.925,0.0,0.0,1.0,0.0
33,4,0.225,0.7,0.075,0.0,0.0,0.0,1.0
33,6,0.175,0.825,0.0,0.0,0.0,0.0,1.0
33,8,0.125,0.825,0.05,0.0,0.0,0.0,1.0
33,10,0.325,0.65,0.025,0.0,0.0,0.0,1.0
33,12,0.275,0.7,0.025,0.0,0.0,0.0,1.0
33,14,0.2,0.775,0.025,0.0,0.0,0.0,1.0
33,16,0.2,0.775,0.025,0.0,0.0,0.0,1.0
33,18,0.1,0.85,0.05,0.0,0.0,0.0,1.0
33,20,0.225,0.75,0.025,0.0,0.0,0.0,1.0
33,22,0.325,0.65,0.025,0.0,0.0,0.0,1.0
33,24,0.15,0.8,0.05,0.0,0.0,0.0,1.0
33,26,0.2,0.75,0.05,0.0,0.0,0.0,1.0
34,0,0.0,0.925,0.075,1.0,0.0,0.0,0.0
34,2,0.175,0.775,0.05,0.0,0.0,0.0,1.0
34,4,0.075,0.0,0.925,0.0,0.0,1.0,0.0
34,6,0.125,0.825,0.05,0.0,0.0,0.0,1.0
34,8,0.225,0.775,0.0,0.0,0.0,0.0,1.0
34,10,0.15,0.825,0.025,0.0,0.0,0.0,1.0
34,12,0.125,0.85,0.025,0.0,0.0,0.0,1.0
34,14,0.175,0.75,0.075,0.0,0.0,0.0,1.0
34,16,0.125,0.85,0.025,0.0,0.0,0.0,1.0
34,18,0.15,0.775,0.075,0.0,0.0,0.0,1.0
34,20,0.225,0.725,0.05,0.0,0.0,0.0,1.0
34,22,0.175,0.8,0.025,0.0,0.0,0.0,1.0
34,24,0.275,0.7,0.025,0.0,0.0,0.0,1.0
34,26,0.275,0.675,0.05,0.0,0.0,0.0,1.0
35,0,0.325,0.0,0.675,0.0,1.0,0.0,0.0
35,2,0.0,0.925,0.075,1.0,0.0,0.0,0.0
35,4,0.175,0.8,0.025,0.0,0.0,0.0,1.0
35,6,0.275,0.725,0.0,0.0,0.0,0.0,1.0
35,8,0.15,0.85,0.0,0.0,0.0,0.0,1.0
35,10,0.175,0.0,0.825,0.0,1.0,0.0,0.0
35,12,0.125,0.775,0.1,0.0,0.0,5.795421616922632E-4,0.9994204578383077
35,14,0.1,0.85,0.05,0.0,0.0,2.7464982147761604E-4,0.9997253501785224
35,16,0.175,0.725,0.1,0.0,0.0,5.817335660267597E-4,0.9994182664339732
35,18,0.15,0.8,0.05,0.0,0.0,2.860411899313501E-4,0.9997139588100686
35,20,0.025,0.0,0.975,0.0,0.0,1.0,0.0
35,22,0.125,0.85,0.025,0.0,0.0,0.0,1.0
35,24,0.325,0.65,0.025,0.0,0.0,3.1210986267166043E-4,0.9996878901373284
35,26,0.125,0.825,0.05,0.0,0.0,0.0,1.0
36,0,0.175,0.0,0.825,0.0,0.0,1.0,0.0
36,2,0.175,0.775,0.05,0.0,0.0,0.0,1.0
36,4,0.35,0.0,0.65,0.0,1.0,0.0,0.0
36,6,0.275,0.7,0.025,0.0,0.0,0.0,1.0
36,8,0.275,0.725,0.0,0.0,0.0,0.0,1.0
36,10,0.225,0.75,0.025,0.0,0.0,0.0,1.0
36,12,0.1,0.825,0.075,0.0,0.0,0.0,1.0
36,14,0.175,0.775,0.05,0.0,0.0,0.0,1.0
36,16,0.15,0.825,0.025,0.0,0.0,0.0,1.0
36,18,0.25,0.75,0.0,0.0,0.0,0.0,1.0
36,20,0.225,0.725,0.05,0.0,0.0,0.0,1.0
36,22,0.175,0.8,0.025,0.0,0.0,0.0,1.0
36,24,0.4,0.6,0.0,0.0,0.0,0.0,1.0
36,26,0.225,0.7,0.075,0.0,0.0,0.0,1.0
37,0,0.275,0.675,0.05,0.0,0.0,0.0,1.0
37,2,0.25,0.7,0.05,0.0,0.0,0.0,1.0
37,4,0.0,0.95,0.05,1.0,0.0,0.0,0.0
37,6,0.0,0.925,0.075,1.0,0.0,0.0,0.0
37,8,0.25,0.7,0.05,0.0,0.0,0.0,1.0
37,10,0.2,0.75,0.05,0.0,0.0,0.0,1.0
37,12,0.1,0.875,0.025,0.0,0.0,0.0,1.0
37,14,0.175,0.8,0.025,0.0,0.0,0.0,1.0
37,16,0.45,0.525,0.025,0.0,0.0,0.0,1.0
37,18,0.15,0.825,0.025,0.0,0.0,0.0,1.0
37,20,0.325,0.675,0.0,0.0,0.0,0.0,1.0
37,22,0.125,0.8,0.075,0.0,0.0,0.0,1.0
37,24,0.15,0.8,0.05,0.0,0.0,0.0,1.0
37,26,0.15,0.8,0.05,0.0,0.0,0.0,1.0
38,0,0.275,0.7,0.025,0.0,0.0,0.0,1.0
38,2,0.225,0.725,0.05,0.0,0.0,0.0,1.0
38,4,0.15,0.0,0.85,0.0,1.0,0.0,0.0
38,6,0.1,0.875,0.025,0.0,0.0,0.0,1.0
38,8,0.325,0.675,0.0,0.0,0.0,0.0,1.0
38,10,0.3,0.65,0.05,0.0,0.0,0.0,1.0
38,12,0.225,0.7,0.075,0.0,0.0,0.0,1.0
38,14,0.175,0.8,0.025,0.0,0.0,0.0,1.0
38,16,0.175,0.8,0.025,0.0,0.0,0.0,1.0
38,18,0.15,0.775,0.075,0.0,0.0,0.0,1.0
38,20,0.1,0.85,0.05,0.0,0.0,0.0,1.0
38,22,0.35,0.625,0.025,0.0,0.0,0.0,1.0
38,24,0.175,0.775,0.05,0.0,0.0,0.0,1.0
38,26,0.25,0.75,0.0,0.0,0.0,0.0,1.0
39,0,0.25,0.675,0.075,0.0,0.0,0.0,1.0
39,2,0.125,0.0,0.875,0.0,0.0,1.0,0.0
39,4,0.3,0.0,0.7,0.0,1.0,0.0,0.0
39,6,0.15,0.85,0.0,0.0,0.0,0.0,1.0
39,8,0.2,0.8,0.0,0.0,0.0,0.0,1.0
39,10,0.075,0.0,0.925,0.0,0.0,1.0,0.0
39,12,0.075,0.0,0.925,0.0,0.0,1.0,0.0
39,14,0.225,0.675,0.1,0.0,0.0,0.0,1.0
39,16,0.125,0.0,0.875,0.0,0.0,1.0,0.0
39,18,0.1,0.0,0.9,0.0,0.0,1.0,0.0
39,20,0.175,0.0,0.825,0.0,0.0,1.0,0.0
39,22,0.1,0.0,0.9,0.0,0.0,1.0,0.0
39,24,0.15,0.0,0.85,0.0,0.0,1.0,0.0
39,26,0.15,0.0,0.85,0.0,0.0,1.0,0.0
40,0,0.15,0.825,0.025,0.0,0.0,0.0,1.0
40,2,0.0,0.9,0.1,1.0,0.0,0.0,0.0
40,4,0.15,0.8,0.05,0.0,0.0,0.0,1.0
40,6,0.0,0.925,0.075,1.0,0.0,0.0,0.0
40,8,0.2,0.775,0.025,0.0,0.0,0.0,1.0
40,10,0.0,0.925,0.075,1.0,0.0,0.0,0.0
40,12,0.0,0.9,0.1,1.0,0.0,0.0,0.0
40,14,0.0,0.975,0.025,1.0,0.0,0.0,0.0
40,16,0.0,0.775,0.225,1.0,0.0,0.0,0.0
40,18,0.0,0.825,0.175,1.0,0.0,0.0,0.0
40,20,0.0,0.65,0.35,1.0,0.0,0.0,0.0
40,22,0.0,0.825,0.175,1.0,0.0,0.0,0.0
40,24,0.0,0.675,0.325,1.0,0.0,0.0,0.0
40,26,0.0,0.75,0.25,1.0,0.0,0.0,0.0
41,0,0.075,0.0,0.925,0.0,0.0,1.0,0.0
41,2,0.0,0.925,0.075,1.0,0.0,0.0,0.0
41,4,0.35,0.0,0.65,0.0,1.0,0.0,0.0
41,6,0.0,1.0,0.0,1.0,0.0,0.0,0.0
41,8,0.0,0.95,0.05,1.0,0.0,0.0,0.0
41,10,0.0,0.975,0.025,1.0,0.0,0.0,0.0
41,12,0.0,0.925,0.075,1.0,0.0,0.0,0.0
41,14,0.1,0.6,0.3,0.0,0.0,0.0,1.0
41,16,0.15,0.6,0.25,0.0,0.0,0.0,1.0
41,18,0.15,0.7,0.15,0.0,0.0,0.0,1.0
41,20,0.15,0.6,0.25,0.0,0.0,0.0,1.0
41,22,0.15,0.6,0.25,0.0,0.0,0.0,1.0
41,24,0.075,0.8,0.125,0.0,0.0,0.0,1.0
41,26,0.075,0.75,0.175,0.0,0.0,0.0,1.0
42,0,0.25,0.65,0.1,0.0,3.078817733990148E-4,0.0,0.999692118226601
42,2,0.0,0.8,0.2,1.0,0.0,0.0,0.0
42,4,0.0,0.8,0.2,1.0,0.0,0.0,0.0
42,6,0.275,0.0,0.725,0.0,0.0,1.0,0.0
42,8,0.25,0.725,0.025,0.0,0.0,0.0,1.0
42,10,0.15,0.85,0.0,0.0,0.0,0.0,1.0
42,12,0.125,0.8,0.075,0.0,0.0,0.0,1.0
42,14,0.225,0.775,0.0,0.0,0.0,0.0,1.0
42,16,0.175,0.8,0.025,0.0,0.0,0.0,1.0
42,18,0.25,0.725,0.025,0.0,0.0,0.0,1.0
42,20,0.275,0.7,0.025,0.0,0.0,0.0,1.0
42,22,0.15,0.8,0.05,0.0,0.0,0.0,1.0
42,24,0.4,0.6,0.0,0.0,0.0,0.0,1.0
42,26,0.175,0.75,0.075,0.0,0.0,0.0,1.0
43,0,0.275,0.0,0.725,0.0,1.0,0.0,0.0
43,2,0.125,0.825,0.05,0.0,0.0,0.0,1.0
43,4,0.2,0.775,0.025,0.0,0.0,0.0,1.0
43,6,0.35,0.0,0.65,0.0,1.0,0.0,0.0
43,8,0.3,0.625,0.075,0.0,0.0,0.0,1.0
43,10,0.175,0.75,0.075,0.0,0.0,0.0,1.0
43,12,0.225,0.65,0.125,0.0,0.0,0.0,1.0
43,14,0.2,0.725,0.075,0.0,0.0,0.0,1.0
43,16,0.15,0.8,0.05,0.0,0.0,0.0,1.0
43,18,0.275,0.725,0.0,0.0,0.0,0.0,1.0
43,20,0.125,0.8,0.075,0.0,0.0,0.0,1.0
43,22,0.25,0.75,0.0,0.0,0.0,0.0,1.0
43,24,0.275,0.7,0.025,0.0,0.0,0.0,1.0
43,26,0.125,0.75,0.125,0.0,0.0,0.0,1.0
44,0,0.25,0.725,0.025,0.0,0.0,0.0,1.0
44,2,0.2,0.8,0.0,5.803830528148578E-4,0.0,0.0,0.9994196169471852
44,4,0.225,0.7,0.075,0.0,0.0,0.0,1.0
44,6,0.4,0.0,0.6,0.0,1.0,0.0,0.0
44,8,0.125,0.85,0.025,0.0,0.0,0.0,1.0
44,10,0.1,0.9,0.0,0.0,0.0,0.0,1.0
44,12,0.275,0.7,0.025,0.0,5.91016548463357E-4,0.0,0.9994089834515366
44,14,0.2,0.775,0.025,0.0,2.799552071668533E-4,0.0,0.9997200447928332
44,16,0.225,0.725,0.05,0.0,5.952380952380953E-4,0.0,0.9994047619047619
44,18,0.3,0.675,0.025,0.0,0.0014823599169878447,0.0,0.9985176400830121
44,20,0.25,0.725,0.025,0.0,2.957704821058858E-4,0.0,0.9997042295178941
44,22,0.175,0.8,0.025,0.0,5.841121495327102E-4,0.0,0.9994158878504673
44,24,0.2,0.8,0.0,0.0,0.0,0.0,1.0
44,26,0.275,0.7,0.025,0.0,5.998800239952009E-4,0.0,0.9994001199760048
45,0,0.125,0.85,0.025,0.0,0.0,0.0,1.0
45,2,0.0,0.875,0.125,1.0,0.0,0.0,0.0
45,4,0.2,0.0,0.8,0.0,1.0,0.0,0.0
45,6,0.1,0.0,0.9,0.0,0.0,1.0,0.0
45,8,0.275,0.0,0.725,0.0,1.0,0.0,0.0
45,10,0.275,0.0,0.725,0.0,1.0,0.0,0.0
45,12,0.275,0.725,0.0,2.9069767441860465E-4,0.0,0.0,0.9997093023255814
45,14,0.325,0.0,0.675,0.0,1.0,0.0,0.0
45,16,0.3,0.0,0.7,0.0,1.0,0.0,0.0
45,18,0.35,0.0,0.65,0.0,1.0,0.0,0.0
45,20,0.0,0.875,0.125,1.0,0.0,0.0,0.0
45,22,0.275,0.725,0.0,8.660508083140878E-4,0.0,0.0,0.999133949191686
45,24,0.275,0.725,0.0,5.720823798627002E-4,0.0,0.0,0.9994279176201373
45,26,0.2,0.8,0.0,0.0,0.0,0.0,1.0
46,0,0.175,0.8,0.025,0.0,0.0,0.0,1.0
46,2,0.0,0.9,0.1,1.0,0.0,0.0,0.0
46,4,0.325,0.0,0.675,0.0,1.0,0.0,0.0
46,6,0.275,0.625,0.1,0.0,0.0,0.0,1.0
46,8,0.15,0.85,0.0,0.0,0.0,0.0,1.0
46,10,0.225,0.0,0.775,0.0,1.0,0.0,0.0
46,12,0.275,0.675,0.05,0.0,0.0,0.0,1.0
46,14,0.175,0.0,0.825,0.0,1.0,0.0,0.0
46,16,0.375,0.0,0.625,0.0,1.0,0.0,0.0
46,18,0.3,0.0,0.7,0.0,1.0,0.0,0.0
46,20,0.3,0.0,0.7,0.0,1.0,0.0,0.0
46,22,0.25,0.0,0.75,0.0,1.0,0.0,0.0
46,24,0.25,0.0,0.75,0.0,1.0,0.0,0.0
46,26,0.35,0.0,0.65,0.0,1.0,0.0,0.0
47,0,0.325,0.0,0.675,0.0,1.0,0.0,0.0
47,2,0.0,0.925,0.075,1.0,0.0,0.0,0.0
47,4,0.275,0.675,0.05,0.0,0.0,5.830903790087463E-4,0.9994169096209913
47,6,0.0,0.95,0.05,1.0,0.0,0.0,0.0
47,8,0.4,0.0,0.6,0.0,1.0,0.0,0.0
47,10,0.275,0.0,0.725,0.0,1.0,0.0,0.0
47,12,0.475,0.0,0.525,0.0,1.0,0.0,0.0
47,14,0.3,0.675,0.025,0.0,0.0,0.0,1.0
47,16,0.325,0.65,0.025,0.0,0.0,0.0,1.0
47,18,0.225,0.75,0.025,0.0,0.0,5.936479667557139E-4,0.9994063520332442
47,20,0.225,0.725,0.05,0.0,0.0,2.9282576866764275E-4,0.9997071742313324
47,22,0.275,0.725,0.0,0.0,0.0,0.0011641443538998836,0.9988358556461001
47,24,0.275,0.7,0.025,0.0,0.0,6.015037593984962E-4,0.9993984962406015
47,26,0.275,0.7,0.025,0.0,0.0,0.0011933174224343676,0.9988066825775657
48,0,0.175,0.0,0.825,0.0,0.0,1.0,0.0
48,2,0.275,0.0,0.725,0.0,1.0,0.0,0.0
48,4,0.225,0.75,0.025,0.0,0.0,5.820721769499418E-4,0.9994179278230501
48,6,0.2,0.725,0.075,0.0,0.0,0.0,1.0
48,8,0.25,0.0,0.75,0.0,1.0,0.0,0.0
48,10,0.0,0.9,0.1,1.0,0.0,0.0,0.0
48,12,0.35,0.0,0.65,0.0,1.0,0.0,0.0
48,14,0.4,0.0,0.6,0.0,1.0,0.0,0.0
48,16,0.175,0.0,0.825,0.0,1.0,0.0,0.0
48,18,0.15,0.0,0.85,0.0,1.0,0.0,0.0
48,20,0.25,0.0,0.75,0.0,1.0,0.0,0.0
48,22,0.275,0.0,0.725,0.0,1.0,0.0,0.0
48,24,0.225,0.0,0.775,0.0,1.0,0.0,0.0
48,26,0.4,0.0,0.6,0.0,1.0,0.0,0.0
49,0,0.0,0.775,0.225,1.0,0.0,0.0,0.0
49,2,0.175,0.625,0.2,0.0,0.0,0.0,1.0
49,4,0.35,0.0,0.65,0.0,1.0,0.0,0.0
49,6,0.25,0.75,0.0,0.0,0.0,0.0,1.0
49,8,0.275,0.675,0.05,0.0,0.0,0.0,1.0
49,10,0.275,0.7,0.025,0.0,0.0,0.0,1.0
49,12,0.15,0.825,0.025,0.0,0.0,0.0,1.0
49,14,0.05,0.875,0.075,0.0,0.0,0.0,1.0
49,16,0.175,0.75,0.075,0.0,0.0,0.0,1.0
49,18,0.2,0.75,0.05,0.0,0.0,0.0,1.0
49,20,0.1,0.9,0.0,0.0,0.0,0.0,1.0
49,22,0.15,0.825,0.025,0.0,0.0,0.0,1.0
49,24,0.25,0.725,0.025,0.0,0.0,0.0,1.0
49,26,0.2,0.8,0.0,0.0,0.0,0.0,1.0
50,0,0.1,0.0,0.9,0.0,0.0,1.0,0.0
50,2,0.0,0.925,0.075,1.0,0.0,0.0,0.0
50,4,0.4,0.0,0.6,0.0,1.0,0.0,0.0
50,6,0.25,0.0,0.75,0.0,1.0,0.0,0.0
50,8,0.2,0.0,0.8,0.0,1.0,0.0,0.0
50,10,0.2,0.0,0.8,0.0,1.0,0.0,0.0
50,12,0.2,0.0,0.8,0.0,1.0,0.0,0.0
50,14,0.2,0.775,0.025,0.0,5.772005772005772E-4,0.0,0.9994227994227994
50,16,0.25,0.675,0.075,0.0,0.001184834123222749,0.0,0.9988151658767772
50,18,0.175,0.775,0.05,0.0,0.0,0.0,1.0
50,20,0.175,0.775,0.05,0.0,0.0,0.0,1.0
50,22,0.125,0.875,0.0,0.0,5.425935973955507E-4,0.0,0.9994574064026045
50,24,0.175,0.8,0.025,0.0,0.0,0.0,1.0
50,26,0.125,0.85,0.025,0.0,2.71370420624152E-4,0.0,0.9997286295793758
51,0,0.0,0.925,0.075,1.0,0.0,0.0,0.0
51,2,0.125,0.0,0.875,0.0,0.0,1.0,0.0
51,4,0.2,0.75,0.05,0.0,0.0,0.0,1.0
51,6,0.225,0.775,0.0,0.0,0.0,0.0,1.0
51,8,0.25,0.0,0.75,0.0,1.0,0.0,0.0
51,10,0.275,0.675,0.05,0.0,3.1289111389236547E-4,0.0,0.9996871088861077
51,12,0.375,0.0,0.625,0.0,1.0,0.0,0.0
51,14,0.325,0.65,0.025,0.0,2.9308323563892143E-4,0.0,0.9997069167643611
51,16,0.225,0.725,0.05,0.0,5.897965202005308E-4,0.0,0.9994102034797995
51,18,0.275,0.7,0.025,0.0,8.683068017366136E-4,0.0,0.9991316931982633
51,20,0.175,0.0,0.825,0.0,1.0,0.0,0.0
51,22,0.225,0.0,0.775,0.0,1.0,0.0,0.0
51,24,0.375,0.0,0.625,0.0,1.0,0.0,0.0
51,26,0.35,0.0,0.65,0.0,1.0,0.0,0.0
52,0,0.125,0.0,0.875,0.0,0.0,1.0,0.0
52,2,0.1,0.85,0.05,0.0,0.0,0.0,1.0
52,4,0.2,0.8,0.0,0.0,0.0,0.0,1.0
52,6,0.125,0.8,0.075,0.0,0.0,0.0,1.0
52,8,0.175,0.825,0.0,0.0,0.0,0.0,1.0
52,10,0.175,0.825,0.0,0.0,0.0,0.0,1.0
52,12,0.225,0.75,0.025,0.0,0.0,0.0,1.0
52,14,0.2,0.725,0.075,0.0,0.0,0.0,1.0
52,16,0.325,0.675,0.0,0.0,0.0,0.0,1.0
52,18,0.275,0.675,0.05,0.0,0.0,0.0,1.0
52,20,0.25,0.75,0.0,0.0,0.0,0.0,1.0
52,22,0.15,0.8,0.05,0.0,0.0,0.0,1.0
52,24,0.15,0.8,0.05,0.0,0.0,0.0,1.0
52,26,0.175,0.825,0.0,0.0,0.0,0.0,1.0
53,0,0.25,0.725,0.025,0.0,0.0,0.0,1.0
53,2,0.35,0.0,0.65,0.0,1.0,0.0,0.0
53,4,0.3,0.675,0.025,0.0,0.0,0.0,1.0
53,6,0.25,0.0,0.75,0.0,1.0,0.0,0.0
53,8,0.15,0.0,0.85,0.0,0.0,1.0,0.0
53,10,0.0,0.9,0.1,1.0,0.0,0.0,0.0
53,12,0.0,0.925,0.075,1.0,0.0,0.0,0.0
53,14,0.0,0.95,0.05,1.0,0.0,0.0,0.0
53,16,0.0,0.95,0.05,1.0,0.0,0.0,0.0
53,18,0.0,0.85,0.15,1.0,0.0,0.0,0.0
53,20,0.0,0.775,0.225,1.0,0.0,0.0,0.0
53,22,0.0,0.8,0.2,1.0,0.0,0.0,0.0
53,24,0.0,0.775,0.225,1.0,0.0,0.0,0.0
53,26,0.0,0.8,0.2,1.0,0.0,0.0,0.0
54,0,0.15,0.6,0.25,0.0,0.0,0.0,1.0
54,2,0.125,0.0,0.875,0.0,0.0,1.0,0.0
54,4,0.3,0.0,0.7,0.0,1.0,0.0,0.0
54,6,0.325,0.675,0.0,0.0,0.0,0.0,1.0
54,8,0.125,0.8,0.075,0.0,0.0,0.0,1.0
54,10,0.3,0.625,0.075,0.0,5.918910920390648E-4,0.0,0.999408108907961
54,12,0.375,0.0,0.625,0.0,1.0,0.0,0.0
54,14,0.25,0.725,0.025,0.0,0.0,0.0,1.0
54,16,0.15,0.825,0.025,0.0,0.0,0.0,1.0
54,18,0.175,0.8,0.025,0.0,0.0,0.0,1.0
54,20,0.15,0.825,0.025,0.0,0.0,0.0,1.0
54,22,0.125,0.85,0.025,0.0,0.0,0.0,1.0
54,24,0.15,0.825,0.025,0.0,0.0,0.0,1.0
54,26,0.175,0.725,0.1,0.0,0.0,0.0,1.0
55,0,0.15,0.0,0.85,0.0,0.0,1.0,0.0
55,2,0.2,0.75,0.05,0.0,0.0,0.0,1.0
55,4,0.2,0.775,0.025,0.0,0.0,0.0,1.0
55,6,0.1,0.9,0.0,0.0,0.0,0.0,1.0
55,8,0.3,0.0,0.7,0.0,1.0,0.0,0.0
55,10,0.25,0.675,0.075,0.0,0.0,0.0,1.0
55,12,0.225,0.7,0.075,0.0,2.941176470588235E-4,0.0,0.9997058823529412
55,14,0.175,0.775,0.05,0.0,0.0,0.0,1.0
55,16,0.2,0.8,0.0,0.0,5.673758865248227E-4,0.0,0.9994326241134752
55,18,0.2,0.8,0.0,0.0,5.76036866359447E-4,0.0,0.9994239631336406
55,20,0.275,0.725,0.0,0.0,8.396305625524769E-4,0.0,0.9991603694374476
55,22,0.15,0.8,0.05,0.0,8.472182999152782E-4,0.0,0.9991527817000847
55,24,0.2,0.725,0.075,0.0,5.772005772005772E-4,0.0,0.9994227994227994
55,26,0.2,0.775,0.025,0.0,5.657708628005657E-4,0.0,0.9994342291371995
56,0,0.15,0.0,0.85,0.0,0.0,1.0,0.0
56,2,0.3,0.0,0.7,0.0,1.0,0.0,0.0
56,4,0.15,0.0,0.85,0.0,0.0,1.0,0.0
56,6,0.15,0.8,0.05,0.0,0.0,0.0,1.0
56,8,0.25,0.725,0.025,0.0,0.0,0.0,1.0
56,10,0.275,0.725,0.0,0.0,0.0,0.0,1.0
56,12,0.225,0.75,0.025,0.0,0.0,0.0,1.0
56,14,0.15,0.775,0.075,0.0,0.0,0.0,1.0
56,16,0.275,0.7,0.025,0.0,0.0,0.0,1.0
56,18,0.125,0.875,0.0,0.0,0.0,0.0,1.0
56,20,0.225,0.675,0.1,0.0,0.0,0.0,1.0
56,22,0.3,0.65,0.05,0.0,0.0,0.0,1.0
56,24,0.15,0.825,0.025,0.0,0.0,0.0,1.0
56,26,0.175,0.725,0.1,0.0,0.0,0.0,1.0
57,0,0.0,0.925,0.075,1.0,0.0,0.0,0.0
57,2,0.05,0.0,0.95,0.0,0.0,1.0,0.0
57,4,0.0,0.95,0.05,1.0,0.0,0.0,0.0
57,6,0.0,0.85,0.15,1.0,0.0,0.0,0.0
57,8,0.3,0.0,0.7,0.0,1.0,0.0,0.0
57,10,0.25,0.0,0.75,0.0,1.0,0.0,0.0
57,12,0.0,0.6,0.4,1.0,0.0,0.0,0.0
57,14,0.0,0.775,0.225,1.0,0.0,0.0,0.0
57,16,0.0,0.7,0.3,1.0,0.0,0.0,0.0
57,18,0.0,0.8,0.2,1.0,0.0,0.0,0.0
57,20,0.0,0.7,0.3,1.0,0.0,0.0,0.0
57,22,0.0,0.775,0.225,1.0,0.0,0.0,0.0
57,24,0.0,0.775,0.225,1.0,0.0,0.0,0.0
57,26,0.0,0.675,0.325,1.0,0.0,0.0,0.0
58,0,0.35,0.0,0.65,0.0,1.0,0.0,0.0
58,2,0.5,0.0,0.5,0.0,1.0,0.0,0.0
58,4,0.325,0.0,0.675,0.0,1.0,0.0,0.0
58,6,0.275,0.675,0.05,0.0,0.0,0.0,1.0
58,8,0.3,0.675,0.025,0.0,0.0,0.0,1.0
58,10,0.2,0.725,0.075,0.0,0.0,8.891523414344991E-4,0.9991108476585655
58,12,0.275,0.725,0.0,0.0,0.0,0.0011792452830188679,0.9988207547169812
58,14,0.275,0.7,0.025,0.0,0.0,0.001747742499271774,0.9982522575007282
58,16,0.15,0.825,0.025,0.0,0.0,0.0,1.0
58,18,0.125,0.85,0.025,0.0,0.0,5.581914596706671E-4,0.9994418085403294
58,20,0.1,0.875,0.025,0.0,0.0,5.448106782892945E-4,0.9994551893217107
58,22,0.2,0.75,0.05,0.0,0.0,8.527572484366117E-4,0.9991472427515634
58,24,0.225,0.75,0.025,0.0,0.0,2.7495188342040145E-4,0.9997250481165796
58,26,0.15,0.85,0.0,0.0,0.0,5.701254275940707E-4,0.999429874572406
59,0,0.3,0.0,0.7,0.0,1.0,0.0,0.0
59,2,0.05,0.0,0.95,0.0,0.0,1.0,0.0
59,4,0.225,0.675,0.1,0.0,0.0,0.0,1.0
59,6,0.325,0.0,0.675,0.0,1.0,0.0,0.0
59,8,0.225,0.7,0.075,0.0,0.0,0.0,1.0
59,10,0.175,0.775,0.05,0.0,0.0,0.0,1.0
59,12,0.375,0.0,0.625,0.0,1.0,0.0,0.0
59,14,0.25,0.0,0.75,0.0,1.0,0.0,0.0
59,16,0.375,0.0,0.625,0.0,1.0,0.0,0.0
59,18,0.15,0.85,0.0,0.0,0.0,0.0,1.0
59,20,0.15,0.8,0.05,0.0,0.0,0.0,1.0
